Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.9,17.0,62,SSE,6 3,9 5,1019.3,0.0,2024-03-25
11:00 pm,19.1,17.9,57,SSE,7 4,9 5,1019.2,0.0,2024-03-25
10:30 pm,19.4,18.3,57,S,7 4,11 6,1019.3,0.0,2024-03-25
10:00 pm,19.7,18.2,55,S,9 5,13 7,1019.3,0.0,2024-03-25
9:30 pm,20.2,18.9,56,SSE,9 5,17 9,1019.2,0.0,2024-03-25
9:00 pm,20.7,19.0,55,SSE,11 6,19 10,1019.0,0.0,2024-03-25
8:30 pm,20.9,19.5,53,SSE,9 5,15 8,1018.8,0.0,2024-03-25
8:00 pm,21.4,20.0,51,S,9 5,17 9,1018.6,0.0,2024-03-25
7:30 pm,21.5,20.1,51,SSW,9 5,17 9,1018.3,0.0,2024-03-25
7:00 pm,21.8,20.6,48,SSW,7 4,13 7,1017.9,0.0,2024-03-25
6:30 pm,22.6,20.5,44,SW,11 6,17 9,1017.6,0.0,2024-03-25
6:00 pm,23.3,21.0,40,SSW,11 6,19 10,1017.4,0.0,2024-03-25
5:30 pm,23.9,20.6,36,SSW,15 8,24 13,1017.1,0.0,2024-03-25
5:00 pm,25.1,21.8,34,SW,15 8,24 13,1017.1,0.0,2024-03-25
4:30 pm,26.5,22.7,30,SW,17 9,24 13,1016.8,0.0,2024-03-25
