Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.6,9.6,71,NNW,26 14,35 19,1012.9,0.0,2024-03-25
11:00 pm,15.4,11.3,64,N,20 11,35 19,1013.1,0.0,2024-03-25
10:30 pm,15.4,11.4,65,N,20 11,30 16,1012.8,0.0,2024-03-25
10:00 pm,15.6,11.4,62,N,20 11,32 17,1012.7,0.0,2024-03-25
9:30 pm,15.8,11.5,59,NNW,20 11,37 20,1012.5,0.0,2024-03-25
9:00 pm,15.7,11.6,63,NNW,20 11,32 17,1012.4,0.0,2024-03-25
8:30 pm,15.8,13.1,64,N,13 7,20 11,1012.3,0.0,2024-03-25
8:00 pm,15.6,13.2,64,WNW,11 6,20 11,1011.9,0.0,2024-03-25
7:30 pm,16.2,10.2,61,NW,30 16,43 23,1011.4,0.0,2024-03-25
7:19 pm,16.5,10.8,59,NW,28 15,43 23,1011.1,0.0,2024-03-25
7:00 pm,17.2,13.2,55,NNW,19 10,24 13,1010.9,0.0,2024-03-25
6:30 pm,17.9,15.9,54,NW,9 5,17 9,1010.6,0.0,2024-03-25
6:00 pm,17.8,14.1,58,NW,19 10,30 16,1010.2,0.0,2024-03-25
5:30 pm,18.5,16.1,53,NE,11 6,33 18,1009.6,0.0,2024-03-25
5:00 pm,19.7,15.1,47,NNW,22 12,39 21,1009.4,0.0,2024-03-25
4:30 pm,20.5,15.0,43,NNW,26 14,41 22,1008.9,0.0,2024-03-25
4:00 pm,20.1,14.7,45,NW,26 14,50 27,1008.6,0.0,2024-03-25
3:51 pm,21.4,16.8,38,W,20 11,50 27,1008.6,0.0,2024-03-25
3:49 pm,21.2,17.3,40,W,17 9,50 27,1008.7,0.0,2024-03-25
3:30 pm,19.8,17.1,50,ESE,13 7,17 9,1008.3,0.0,2024-03-25
3:00 pm,18.2,14.8,56,E,17 9,24 13,1008.5,0.0,2024-03-25
2:30 pm,17.7,14.7,63,ESE,17 9,28 15,1008.2,0.0,2024-03-25
2:00 pm,17.4,14.7,63,E,15 8,30 16,1008.5,0.0,2024-03-25
1:30 pm,17.5,14.3,61,ESE,17 9,28 15,1007.7,0.0,2024-03-25
1:00 pm,17.9,16.1,58,SSE,9 5,20 11,1007.6,0.0,2024-03-25
12:30 pm,18.2,14.5,51,W,17 9,39 21,1007.3,0.0,2024-03-25
12:00 pm,17.1,14.1,60,N,15 8,24 13,1007.3,0.0,2024-03-25
11:30 am,17.9,14.3,54,NW,17 9,44 24,1006.7,0.0,2024-03-25
11:00 am,18.4,14.0,49,WNW,20 11,44 24,1006.3,0.0,2024-03-25
10:30 am,17.7,11.6,54,NW,30 16,56 30,1005.8,0.0,2024-03-25
10:27 am,17.4,10.8,53,NW,32 17,56 30,1005.7,0.0,2024-03-25
10:24 am,17.6,10.8,52,NW,33 18,56 30,1005.8,0.0,2024-03-25
10:06 am,17.9,10.2,49,WNW,37 20,74 40,1005.4,0.0,2024-03-25
10:00 am,17.3,11.3,51,WNW,28 15,52 28,1005.5,0.0,2024-03-25
9:30 am,17.2,10.8,51,WNW,30 16,57 31,1005.2,0.0,2024-03-25
9:00 am,16.5,10.6,56,NW,28 15,46 25,1005.0,0.0,2024-03-25
8:54 am,16.7,10.9,56,NW,28 15,46 25,1005.2,0.0,2024-03-25
8:30 am,17.5,9.5,46,WNW,37 20,74 40,1004.6,0.0,2024-03-25
8:22 am,17.4,10.4,47,WNW,32 17,74 40,1004.4,0.0,2024-03-25
8:00 am,16.8,10.1,53,NW,32 17,56 30,1004.4,0.0,2024-03-25
7:36 am,16.9,10.2,53,WNW,32 17,52 28,1003.8,0.0,2024-03-25
7:30 am,16.8,10.6,55,NW,30 16,46 25,1003.8,0.0,2024-03-25
