Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,20.4,23.8,98,WSW,2 1,4 2,1020.2,7.2,2024-03-28
5:30 am,20.3,23.9,97,CALM,0 0,2 1,1019.7,7.2,2024-03-28
5:00 am,20.7,24.0,96,SW,2 1,4 2,1019.5,7.2,2024-03-28
4:30 am,20.8,24.3,97,WSW,2 1,4 2,1019.3,7.2,2024-03-28
4:00 am,20.9,24.3,96,WSW,2 1,4 2,1019.2,7.2,2024-03-28
3:30 am,20.9,24.8,97,CALM,0 0,2 1,1019.3,7.2,2024-03-28
3:00 am,20.8,24.8,98,CALM,0 0,0 0,1019.3,7.2,2024-03-28
2:30 am,20.7,24.5,97,CALM,0 0,4 2,1019.4,7.2,2024-03-28
2:00 am,20.8,24.3,97,SW,2 1,6 3,1019.5,7.2,2024-03-28
1:30 am,20.9,24.7,96,CALM,0 0,0 0,1019.6,7.2,2024-03-28
1:00 am,21.3,25.0,97,SW,2 1,4 2,1020.1,7.2,2024-03-28
12:30 am,21.4,25.1,96,S,2 1,6 3,1020.2,7.2,2024-03-28
12:00 am,21.7,25.9,96,CALM,0 0,4 2,1020.6,7.2,2024-03-28
