Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,15.2,56,SE,11 6,19 10,1029.0,0.0,2025-05-13
11:00 pm,17.5,15.2,57,SSE,11 6,19 10,1028.9,0.0,2025-05-13
10:30 pm,17.5,15.6,57,SSE,9 5,17 9,1028.9,0.0,2025-05-13
10:00 pm,17.7,15.9,58,SSE,9 5,15 8,1028.7,0.0,2025-05-13
9:30 pm,18.5,16.7,55,SSE,9 5,15 8,1028.7,0.0,2025-05-13
9:00 pm,19.0,17.2,54,SE,9 5,15 8,1028.6,0.0,2025-05-13
8:30 pm,19.4,17.7,54,SE,9 5,13 7,1028.3,0.0,2025-05-13
8:00 pm,19.8,18.1,53,SE,9 5,19 10,1028.0,0.0,2025-05-13
7:30 pm,19.8,18.6,54,SE,7 4,13 7,1027.6,0.0,2025-05-13
7:00 pm,20.0,18.7,53,SE,7 4,13 7,1027.4,0.0,2025-05-13
6:30 pm,21.1,19.4,49,SE,9 5,15 8,1027.1,0.0,2025-05-13
6:00 pm,21.8,20.1,47,SE,9 5,17 9,1026.6,0.0,2025-05-13
5:30 pm,22.1,20.4,46,SE,9 5,19 10,1026.2,0.0,2025-05-13
5:00 pm,22.7,21.1,45,SSE,9 5,17 9,1025.9,0.0,2025-05-13
4:30 pm,23.3,21.6,43,SE,9 5,20 11,1025.8,0.0,2025-05-13
4:00 pm,23.9,21.3,43,SSE,15 8,26 14,1025.6,0.0,2025-05-13
3:30 pm,24.2,21.7,44,SSE,15 8,24 13,1025.5,0.0,2025-05-13
3:00 pm,24.6,22.0,42,SE,15 8,22 12,1025.5,0.0,2025-05-13
2:30 pm,24.6,23.1,45,SE,11 6,19 10,1025.5,0.0,2025-05-13
2:00 pm,23.9,22.7,46,ESE,9 5,15 8,1025.5,0.0,2025-05-13
1:30 pm,23.7,22.1,47,SE,11 6,17 9,1025.6,0.0,2025-05-13
1:00 pm,23.1,21.7,50,SE,11 6,22 12,1025.9,0.0,2025-05-13
12:30 pm,22.5,20.5,50,SSE,13 7,22 12,1026.3,0.0,2025-05-13
12:00 pm,22.9,22.1,53,E,9 5,17 9,1026.8,0.0,2025-05-13
11:30 am,22.1,20.3,53,SE,13 7,20 11,1027.3,0.0,2025-05-13
11:00 am,21.3,19.9,56,SE,11 6,19 10,1027.6,0.0,2025-05-13
10:30 am,20.4,18.9,58,SE,11 6,20 11,1027.9,0.0,2025-05-13
10:00 am,19.3,18.3,64,SE,9 5,13 7,1028.1,0.0,2025-05-13
9:30 am,18.5,17.6,68,SE,9 5,19 10,1028.0,0.0,2025-05-13
9:00 am,17.6,16.6,71,ESE,9 5,17 9,1028.1,0.0,2025-05-13
8:30 am,16.9,16.1,72,SE,7 4,13 7,1027.9,0.0,2025-05-13
8:00 am,15.8,13.9,77,SSE,13 7,20 11,1027.5,0.0,2025-05-13
7:30 am,14.7,13.1,81,SSE,11 6,17 9,1027.0,0.0,2025-05-13
7:00 am,14.4,13.1,82,SE,9 5,13 7,1026.7,0.0,2025-05-13
6:30 am,14.6,13.2,79,S,9 5,15 8,1026.5,0.0,2025-05-13
6:00 am,14.8,13.4,78,SSE,9 5,13 7,1026.1,0.0,2025-05-13
5:30 am,15.0,14.0,77,SSE,7 4,15 8,1025.8,0.0,2025-05-13
5:00 am,15.2,14.1,75,SSE,7 4,15 8,1025.6,0.0,2025-05-13
4:30 am,15.8,13.5,71,SSE,13 7,22 12,1025.8,0.0,2025-05-13
