Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.8,13.3,93,CALM,0 0,0 0,1024.5,0.0,2025-05-15
11:00 pm,13.3,13.9,92,CALM,0 0,0 0,1024.5,0.0,2025-05-15
10:30 pm,13.7,14.4,91,CALM,0 0,0 0,1024.6,0.0,2025-05-15
10:00 pm,14.3,15.0,88,CALM,0 0,0 0,1024.7,0.0,2025-05-15
9:30 pm,15.3,16.2,86,CALM,0 0,0 0,1024.9,0.0,2025-05-15
9:00 pm,16.1,16.9,80,CALM,0 0,6 3,1024.9,0.0,2025-05-15
8:30 pm,17.4,17.0,76,S,7 4,13 7,1024.9,0.0,2025-05-15
8:00 pm,17.9,17.3,76,S,9 5,13 7,1024.8,0.0,2025-05-15
7:30 pm,18.4,17.9,75,S,9 5,13 7,1024.9,0.0,2025-05-15
7:00 pm,18.8,18.3,73,S,9 5,19 10,1024.7,0.0,2025-05-15
6:30 pm,19.2,18.6,70,S,9 5,17 9,1024.5,0.0,2025-05-15
6:00 pm,19.7,18.7,67,SSW,11 6,19 10,1024.3,0.0,2025-05-15
5:30 pm,20.5,18.3,58,SW,15 8,22 12,1023.9,0.0,2025-05-15
5:00 pm,21.7,18.9,47,SW,15 8,22 12,1023.5,0.0,2025-05-15
4:30 pm,23.1,20.3,35,WSW,11 6,15 8,1023.4,0.0,2025-05-15
4:00 pm,24.4,21.9,32,SW,9 5,17 9,1023.2,0.0,2025-05-15
3:30 pm,25.0,22.4,30,WSW,9 5,15 8,1023.1,0.0,2025-05-15
3:00 pm,25.2,22.5,32,SW,11 6,19 10,1023.2,0.0,2025-05-15
2:30 pm,25.5,23.6,35,SW,9 5,13 7,1023.0,0.0,2025-05-15
2:00 pm,25.8,25.0,33,ENE,2 1,11 6,1023.1,0.0,2025-05-15
1:30 pm,25.5,24.0,34,ENE,6 3,9 5,1023.4,0.0,2025-05-15
1:00 pm,25.4,24.2,33,NNE,4 2,7 4,1023.8,0.0,2025-05-15
12:30 pm,24.5,23.1,37,NNE,6 3,13 7,1024.2,0.0,2025-05-15
12:00 pm,24.0,22.3,41,NE,9 5,17 9,1024.7,0.0,2025-05-15
11:30 am,23.1,21.4,43,NNE,9 5,17 9,1025.1,0.0,2025-05-15
11:00 am,22.6,20.4,43,NNE,11 6,17 9,1025.7,0.0,2025-05-15
10:30 am,21.6,19.6,48,NE,11 6,19 10,1026.1,0.0,2025-05-15
10:00 am,20.2,18.9,52,ENE,7 4,15 8,1026.2,0.0,2025-05-15
9:30 am,18.4,16.6,56,ENE,9 5,15 8,1026.6,0.0,2025-05-15
9:00 am,17.1,15.6,60,ENE,7 4,13 7,1026.8,0.0,2025-05-15
8:30 am,16.0,14.5,64,ENE,7 4,13 7,1026.8,0.0,2025-05-15
8:00 am,14.3,12.7,69,ENE,7 4,11 6,1026.8,0.0,2025-05-15
7:30 am,12.6,11.1,75,ENE,6 3,11 6,1026.7,0.0,2025-05-15
7:00 am,12.2,10.6,76,ENE,6 3,9 5,1026.6,0.0,2025-05-15
6:30 am,12.0,10.4,76,ENE,6 3,9 5,1026.3,0.0,2025-05-15
6:00 am,12.0,10.8,76,ENE,4 2,7 4,1026.2,0.0,2025-05-15
5:30 am,11.8,10.5,76,ENE,4 2,7 4,1026.2,0.0,2025-05-15
5:00 am,12.0,10.8,76,ENE,4 2,7 4,1026.3,0.0,2025-05-15
4:30 am,12.3,11.1,75,ENE,4 2,6 3,1026.2,0.0,2025-05-15
4:00 am,12.7,11.1,73,ENE,6 3,7 4,1026.1,0.0,2025-05-15
3:30 am,13.3,12.1,70,ENE,4 2,7 4,1026.2,0.0,2025-05-15
3:00 am,14.1,12.5,67,ENE,6 3,11 6,1026.3,0.0,2025-05-15
2:30 am,13.8,13.0,68,ENE,2 1,9 5,1026.5,0.0,2025-05-15
2:00 am,13.5,13.0,69,CALM,0 0,7 4,1026.7,0.0,2025-05-15
1:30 am,14.4,13.6,66,ENE,2 1,6 3,1027.0,0.0,2025-05-15
1:00 am,15.4,13.8,61,ENE,6 3,9 5,1027.0,0.0,2025-05-15
12:30 am,15.9,14.3,59,ENE,6 3,9 5,1027.3,0.0,2025-05-15
12:00 am,16.9,14.7,55,ENE,9 5,19 10,1027.5,0.0,2025-05-15
