Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.8,4.6,71,WSW,15 8,20 11,1016.4,0.0,2025-05-15
11:00 pm,9.0,5.9,69,WSW,9 5,15 8,1016.7,0.0,2025-05-15
10:30 pm,9.7,6.3,68,WSW,11 6,15 8,1016.9,0.0,2025-05-15
10:00 pm,10.4,7.3,63,W,9 5,13 7,1017.0,0.0,2025-05-15
9:30 pm,10.6,6.7,62,W,13 7,22 12,1017.2,0.0,2025-05-15
9:00 pm,12.2,6.9,61,NW,22 12,39 21,1017.1,0.0,2025-05-15
8:30 pm,12.6,6.1,59,NW,28 15,44 24,1017.2,0.0,2025-05-15
8:00 pm,12.6,7.3,59,NW,22 12,37 20,1017.3,0.0,2025-05-15
7:30 pm,13.2,7.5,57,NW,24 13,39 21,1017.2,0.0,2025-05-15
7:00 pm,13.2,8.4,55,NNW,19 10,30 16,1017.4,0.0,2025-05-15
6:30 pm,13.5,6.5,53,NNW,30 16,37 20,1017.2,0.0,2025-05-15
6:00 pm,13.9,8.9,54,NNW,20 11,30 16,1017.2,0.0,2025-05-15
5:30 pm,14.4,9.1,54,NNW,22 12,28 15,1017.1,0.0,2025-05-15
5:00 pm,14.5,10.2,54,NW,17 9,26 14,1017.1,0.0,2025-05-15
4:30 pm,15.3,9.7,51,NNW,24 13,32 17,1016.8,0.0,2025-05-15
4:00 pm,16.1,11.2,48,NW,20 11,30 16,1016.7,0.0,2025-05-15
3:30 pm,16.8,11.1,46,NNW,24 13,39 21,1016.4,0.0,2025-05-15
3:00 pm,17.6,12.3,43,NNW,22 12,30 16,1016.2,0.0,2025-05-15
2:30 pm,17.9,11.6,44,NNW,28 15,37 20,1016.2,0.0,2025-05-15
2:00 pm,18.3,12.3,43,NW,26 14,35 19,1016.2,0.0,2025-05-15
1:32 pm,18.4,11.9,41,NW,28 15,46 25,1016.2,0.0,2025-05-15
1:30 pm,18.3,11.4,40,NW,30 16,46 25,1016.2,0.0,2025-05-15
1:00 pm,18.4,11.6,42,NW,30 16,48 26,1016.1,0.0,2025-05-15
12:46 pm,18.5,12.2,43,NW,28 15,46 25,1016.1,0.0,2025-05-15
12:30 pm,18.3,12.1,45,NW,28 15,43 23,1016.3,0.0,2025-05-15
12:00 pm,17.6,11.6,50,NNW,28 15,44 24,1016.5,0.0,2025-05-15
11:30 am,17.0,11.2,55,NW,28 15,39 21,1016.7,0.0,2025-05-15
11:00 am,16.6,10.8,57,NNW,28 15,43 23,1017.0,0.0,2025-05-15
10:30 am,16.0,10.5,58,NNW,26 14,35 19,1017.2,0.0,2025-05-15
10:00 am,15.2,8.5,60,NNW,32 17,43 23,1017.1,0.0,2025-05-15
9:30 am,14.7,8.8,61,NNW,28 15,46 25,1017.1,0.0,2025-05-15
9:29 am,14.7,8.8,61,NNW,28 15,46 25,1017.1,0.0,2025-05-15
9:00 am,13.6,8.3,64,NNW,24 13,37 20,1017.2,0.0,2025-05-15
8:30 am,12.3,9.5,69,NNW,11 6,19 10,1017.5,0.0,2025-05-15
8:00 am,11.7,8.7,69,N,11 6,22 12,1017.6,0.0,2025-05-15
7:30 am,11.5,8.9,70,NNE,9 5,17 9,1017.4,0.0,2025-05-15
7:00 am,11.6,7.9,69,ESE,15 8,20 11,1017.4,0.0,2025-05-15
6:30 am,11.7,7.2,69,E,19 10,28 15,1017.1,0.0,2025-05-15
6:00 am,11.1,7.7,71,E,13 7,20 11,1017.0,0.0,2025-05-15
5:30 am,10.8,9.5,71,E,2 1,11 6,1016.9,0.0,2025-05-15
5:00 am,11.4,8.4,70,W,11 6,32 17,1017.0,0.0,2025-05-15
4:30 am,11.4,7.6,69,N,15 8,24 13,1017.2,0.0,2025-05-15
4:00 am,11.7,7.2,68,NNW,19 10,35 19,1017.3,0.0,2025-05-15
3:30 am,11.4,9.3,68,WNW,6 3,24 13,1017.5,0.0,2025-05-15
3:00 am,11.9,7.3,66,NW,19 10,32 17,1017.5,0.0,2025-05-15
2:30 am,12.0,6.9,66,NW,22 12,43 23,1017.5,0.0,2025-05-15
2:00 am,11.4,7.2,67,WNW,17 9,39 21,1017.8,0.0,2025-05-15
1:30 am,10.1,7.0,73,W,11 6,24 13,1017.7,0.0,2025-05-15
1:00 am,9.9,6.7,71,WSW,11 6,20 11,1017.9,0.0,2025-05-15
12:30 am,10.5,8.0,68,SW,7 4,13 7,1017.7,0.0,2025-05-15
12:00 am,11.5,7.6,66,WNW,15 8,26 14,1017.6,0.0,2025-05-15
