Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.7,2.3,87,N,17 9,19 10,1022.6,0.0,2025-07-11
11:00 pm,6.8,2.0,85,NNE,19 10,22 12,1022.6,0.0,2025-07-11
10:30 pm,7.4,2.3,80,N,20 11,28 15,1022.3,0.0,2025-07-11
10:00 pm,7.9,2.0,76,NNE,24 13,35 19,1022.3,0.0,2025-07-11
9:30 pm,8.1,3.0,75,NNE,20 11,28 15,1022.1,0.0,2025-07-11
9:00 pm,7.3,3.1,79,NNE,15 8,20 11,1022.0,0.0,2025-07-11
8:30 pm,7.5,4.8,78,NNW,7 4,15 8,1022.1,0.0,2025-07-11
8:00 pm,8.2,3.7,75,WNW,17 9,24 13,1021.6,0.0,2025-07-11
7:30 pm,8.3,4.8,82,NNW,13 7,22 12,1021.6,0.0,2025-07-11
7:00 pm,8.0,1.8,88,NW,28 15,35 19,1020.9,0.0,2025-07-11
6:30 pm,7.9,2.5,89,NW,24 13,30 16,1021.1,0.0,2025-07-11
6:00 pm,7.9,3.4,94,NNW,20 11,28 15,1020.5,0.0,2025-07-11
5:30 pm,7.8,2.7,99,NNW,24 13,35 19,1020.3,0.0,2025-07-11
5:00 pm,8.0,2.5,98,NNW,26 14,33 18,1020.0,0.0,2025-07-11
4:30 pm,8.2,3.3,92,NNW,22 12,28 15,1019.8,0.0,2025-07-11
4:00 pm,8.8,3.5,87,NNW,24 13,32 17,1019.6,0.0,2025-07-11
3:30 pm,8.6,2.6,90,NNW,28 15,35 19,1019.3,0.0,2025-07-11
3:00 pm,9.3,3.6,83,NNW,26 14,33 18,1019.0,0.0,2025-07-11
2:30 pm,9.2,3.8,82,NNW,24 13,32 17,1018.9,0.0,2025-07-11
2:00 pm,8.9,2.2,80,NNW,30 16,41 22,1018.9,0.0,2025-07-11
1:30 pm,9.8,2.6,73,NW,32 17,41 22,1018.8,0.0,2025-07-11
1:19 pm,10.5,3.4,71,NW,32 17,41 22,1018.8,0.0,2025-07-11
1:00 pm,11.4,4.4,69,NW,32 17,39 21,1018.9,0.0,2025-07-11
12:51 pm,10.9,4.5,69,NW,28 15,43 23,1019.0,0.0,2025-07-11
12:30 pm,10.1,4.4,70,NW,24 13,37 20,1019.0,0.0,2025-07-11
12:00 pm,10.4,4.1,64,NW,26 14,37 20,1019.0,0.0,2025-07-11
11:30 am,9.2,2.8,76,N,28 15,37 20,1019.3,0.0,2025-07-11
11:00 am,8.9,1.5,76,N,33 18,43 23,1019.3,0.0,2025-07-11
10:30 am,9.6,2.5,76,NNW,32 17,37 20,1019.0,0.0,2025-07-11
10:01 am,8.8,1.7,80,N,32 17,37 20,1019.1,0.0,2025-07-11
10:00 am,8.8,1.7,79,N,32 17,37 20,1019.1,0.0,2025-07-11
9:30 am,7.5,2.5,93,N,22 12,32 17,1019.0,0.0,2025-07-11
9:00 am,6.6,1.8,93,N,20 11,30 16,1018.8,1.0,2025-07-11
8:30 am,6.0,1.4,97,NNW,19 10,26 14,1018.7,1.0,2025-07-11
8:00 am,5.5,0.2,98,NNW,22 12,28 15,1018.3,1.0,2025-07-11
7:44 am,5.4,0.5,99,NNW,20 11,28 15,1018.3,1.0,2025-07-11
7:30 am,5.1,-0.2,99,NNW,22 12,30 16,1018.3,1.0,2025-07-11
7:00 am,4.7,-2.6,99,NW,32 17,41 22,1017.6,1.0,2025-07-11
6:30 am,4.7,-2.8,99,NW,33 18,41 22,1016.9,1.0,2025-07-11
6:00 am,4.6,-1.0,93,NNW,22 12,32 17,1016.6,1.0,2025-07-11
5:30 am,5.2,-1.3,84,NW,26 14,33 18,1016.1,1.0,2025-07-11
5:00 am,5.9,-0.4,74,NW,24 13,33 18,1015.6,1.0,2025-07-11
4:30 am,5.9,-0.5,72,WNW,24 13,37 20,1015.5,1.0,2025-07-11
4:00 am,6.0,-0.8,70,NW,26 14,37 20,1015.2,1.0,2025-07-11
3:30 am,5.9,0.2,68,NW,20 11,28 15,1015.1,1.0,2025-07-11
3:00 am,6.0,-0.1,66,WNW,22 12,32 17,1014.9,1.0,2025-07-11
2:30 am,5.3,-0.8,71,WNW,22 12,32 17,1014.7,1.0,2025-07-11
2:00 am,5.3,-1.5,71,WNW,26 14,32 17,1014.4,1.0,2025-07-11
1:30 am,5.4,-0.7,69,WNW,22 12,30 16,1014.6,1.0,2025-07-11
1:00 am,6.1,-0.4,66,WNW,24 13,32 17,1014.4,1.0,2025-07-11
12:30 am,5.7,-0.8,69,NW,24 13,33 18,1014.2,1.0,2025-07-11
12:00 am,5.6,-0.5,69,W,22 12,32 17,1013.9,1.0,2025-07-11
