Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.6,5.5,79,WSW,17 9,35 19,1004.3,26.4,2025-07-09
11:00 pm,8.7,6.4,91,WSW,9 5,17 9,1003.8,26.4,2025-07-09
10:30 pm,9.6,5.3,85,W,19 10,30 16,1003.3,26.0,2025-07-09
10:00 pm,9.4,5.8,84,W,15 8,24 13,1002.9,26.0,2025-07-09
9:30 pm,8.5,6.8,95,S,6 3,9 5,1002.9,26.0,2025-07-09
9:23 pm,8.5,6.6,95,SSW,7 4,11 6,1002.9,25.8,2025-07-09
9:20 pm,8.5,6.7,96,SSW,7 4,11 6,1002.8,25.8,2025-07-09
9:09 pm,8.4,5.8,95,WSW,11 6,24 13,1002.7,25.8,2025-07-09
9:00 pm,8.3,4.1,94,WSW,19 10,32 17,1002.6,25.4,2025-07-09
8:30 pm,8.8,5.0,92,W,17 9,24 13,1001.8,23.6,2025-07-09
8:25 pm,8.8,5.4,93,W,15 8,22 12,1001.7,23.4,2025-07-09
8:00 pm,8.6,4.2,91,W,20 11,39 21,1001.5,22.4,2025-07-09
7:30 pm,8.8,5.8,92,WSW,13 7,22 12,1001.0,22.4,2025-07-09
7:15 pm,8.9,6.0,94,WSW,13 7,24 13,1000.5,21.8,2025-07-09
7:00 pm,8.7,4.9,92,WSW,17 9,35 19,1000.3,21.4,2025-07-09
6:57 pm,8.7,4.5,92,WSW,19 10,35 19,1000.3,21.2,2025-07-09
6:31 pm,9.7,3.8,86,W,28 15,48 26,999.7,20.8,2025-07-09
6:30 pm,9.7,4.2,86,W,26 14,48 26,999.7,20.8,2025-07-09
6:00 pm,9.8,6.1,89,WNW,17 9,28 15,999.2,20.8,2025-07-09
