Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.4,0.8,68,NNW,20 11,32 17,1018.5,0.6,2025-07-12
5:30 am,6.2,0.6,70,NW,20 11,28 15,1018.2,0.6,2025-07-12
5:00 am,6.3,0.9,69,NW,19 10,28 15,1017.8,0.6,2025-07-12
4:30 am,6.2,2.2,67,NW,11 6,19 10,1017.8,0.6,2025-07-12
4:00 am,6.7,1.6,65,NW,17 9,26 14,1017.3,0.6,2025-07-12
3:30 am,6.8,1.1,65,NW,20 11,28 15,1017.1,0.6,2025-07-12
3:00 am,6.7,1.2,66,WNW,19 10,30 16,1017.3,0.6,2025-07-12
2:30 am,6.6,1.6,69,NW,17 9,24 13,1017.2,0.6,2025-07-12
2:00 am,6.3,1.6,69,NW,15 8,22 12,1017.0,0.6,2025-07-12
1:30 am,6.5,1.5,69,WNW,17 9,24 13,1016.8,0.6,2025-07-12
1:00 am,8.6,4.0,51,WSW,13 7,20 11,1016.3,0.6,2025-07-12
12:30 am,8.8,3.8,50,SW,15 8,32 17,1015.8,0.6,2025-07-12
12:00 am,8.1,2.8,55,SW,17 9,30 16,1015.5,0.6,2025-07-12
