Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.2,4.2,99,NNE,6 3,9 5,1027.7,0.2,2025-07-09
11:00 pm,5.8,4.1,99,S,4 2,7 4,1027.8,0.2,2025-07-09
10:30 pm,6.1,5.2,99,CALM,0 0,0 0,1028.0,0.2,2025-07-09
10:00 pm,6.5,5.7,99,CALM,0 0,0 0,1028.0,0.2,2025-07-09
9:30 pm,6.8,6.0,97,CALM,0 0,0 0,1028.2,0.2,2025-07-09
9:00 pm,7.4,6.7,97,CALM,0 0,0 0,1028.3,0.2,2025-07-09
8:30 pm,8.2,7.6,96,CALM,0 0,0 0,1028.4,0.2,2025-07-09
8:00 pm,8.6,7.9,90,CALM,0 0,0 0,1028.3,0.2,2025-07-09
7:30 pm,9.7,9.1,87,CALM,0 0,0 0,1028.1,0.2,2025-07-09
7:00 pm,11.0,9.3,79,SW,6 3,9 5,1028.0,0.2,2025-07-09
6:30 pm,12.2,10.6,75,SW,6 3,11 6,1027.7,0.2,2025-07-09
6:00 pm,12.7,10.9,72,SW,7 4,9 5,1027.4,0.2,2025-07-09
5:30 pm,13.5,11.6,68,SW,7 4,11 6,1027.2,0.2,2025-07-09
5:00 pm,14.2,12.6,66,SW,6 3,9 5,1027.0,0.2,2025-07-09
4:30 pm,15.0,13.1,61,SW,7 4,9 5,1027.0,0.2,2025-07-09
