Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.4,2.6,84,NW,19 10,24 13,1023.4,0.0,2025-07-12
5:30 am,6.6,2.0,98,NNW,20 11,26 14,1023.2,0.0,2025-07-12
5:00 am,6.9,3.1,94,NNE,15 8,19 10,1023.0,0.0,2025-07-12
4:30 am,6.6,3.3,99,NNW,13 7,24 13,1022.8,0.0,2025-07-12
4:00 am,6.3,3.1,92,NNE,11 6,15 8,1022.8,0.0,2025-07-12
3:30 am,6.9,3.5,94,N,13 7,15 8,1022.9,0.0,2025-07-12
3:00 am,6.5,3.4,93,N,11 6,17 9,1022.7,0.0,2025-07-12
2:30 am,6.9,3.7,89,N,11 6,17 9,1022.6,0.0,2025-07-12
2:00 am,7.6,3.1,89,NNW,19 10,24 13,1022.3,0.0,2025-07-12
1:30 am,7.3,2.6,87,NNW,19 10,26 14,1022.4,0.0,2025-07-12
1:00 am,6.9,2.5,85,NW,17 9,20 11,1022.5,0.0,2025-07-12
12:30 am,6.3,1.9,89,NW,17 9,20 11,1022.4,0.0,2025-07-12
12:00 am,6.3,1.9,90,N,17 9,19 10,1022.6,0.0,2025-07-12
