Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.8,8.2,100,NE,2 1,7 4,1024.4,0.0,2024-05-12
5:30 am,8.7,8.4,100,CALM,0 0,6 3,1024.3,0.0,2024-05-12
5:00 am,9.0,8.8,100,CALM,0 0,0 0,1024.4,0.0,2024-05-12
4:30 am,9.1,8.9,100,CALM,0 0,0 0,1024.2,0.0,2024-05-12
4:00 am,9.2,9.0,100,CALM,0 0,0 0,1024.2,0.0,2024-05-12
3:30 am,9.4,9.3,100,CALM,0 0,6 3,1024.3,0.0,2024-05-12
3:00 am,9.6,9.5,100,CALM,0 0,0 0,1024.5,0.0,2024-05-12
2:30 am,9.7,9.7,100,CALM,0 0,0 0,1024.6,0.0,2024-05-12
2:00 am,9.9,9.9,100,CALM,0 0,0 0,1024.7,0.0,2024-05-12
1:30 am,10.1,10.2,100,CALM,0 0,0 0,1024.7,0.0,2024-05-12
1:00 am,10.3,10.4,100,CALM,0 0,0 0,1024.8,0.0,2024-05-12
12:30 am,10.5,10.7,100,CALM,0 0,0 0,1024.9,0.0,2024-05-12
12:00 am,10.6,10.8,100,CALM,0 0,0 0,1025.1,0.0,2024-05-12
