Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,18.0,19.8,96,SW,4 2,6 3,1019.2,1.8,2024-05-12
5:00 am,18.3,20.2,96,SW,4 2,7 4,1019.0,1.8,2024-05-12
4:30 am,18.5,20.9,96,SSW,2 1,7 4,1018.8,1.8,2024-05-12
4:00 am,18.6,21.0,96,SW,2 1,4 2,1018.6,1.8,2024-05-12
3:30 am,18.6,20.6,96,SSW,4 2,6 3,1018.7,1.6,2024-05-12
3:00 am,18.6,21.4,96,CALM,0 0,2 1,1018.6,1.6,2024-05-12
2:30 am,18.6,20.6,96,SSW,4 2,6 3,1019.0,1.6,2024-05-12
2:00 am,18.7,21.1,96,WSW,2 1,4 2,1019.3,1.4,2024-05-12
1:30 am,18.7,21.5,95,CALM,0 0,2 1,1019.6,1.2,2024-05-12
1:00 am,18.9,21.4,95,SW,2 1,6 3,1020.1,1.2,2024-05-12
12:30 am,19.1,21.3,95,SW,4 2,6 3,1020.4,0.8,2024-05-12
12:00 am,19.0,21.4,94,WSW,2 1,4 2,1020.6,0.8,2024-05-12
