Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.9,3.3,84,ENE,6 3,7 4,1031.8,0.0,2024-07-28
11:00 pm,6.0,3.5,84,ENE,6 3,7 4,1031.8,0.0,2024-07-28
10:30 pm,5.6,4.2,87,CALM,0 0,0 0,1032.0,0.0,2024-07-28
10:00 pm,5.4,4.0,88,CALM,0 0,0 0,1031.9,0.0,2024-07-28
9:30 pm,5.8,3.2,84,NE,6 3,7 4,1031.7,0.0,2024-07-28
9:00 pm,6.7,4.2,80,ESE,6 3,7 4,1031.9,0.0,2024-07-28
8:30 pm,8.3,5.6,72,ESE,7 4,11 6,1031.8,0.0,2024-07-28
8:00 pm,8.6,6.1,71,ESE,6 3,9 5,1031.7,0.0,2024-07-28
7:30 pm,8.5,6.0,73,ESE,6 3,9 5,1031.5,0.0,2024-07-28
7:00 pm,7.9,6.6,76,CALM,0 0,6 3,1031.3,0.0,2024-07-28
6:30 pm,8.6,7.2,71,CALM,0 0,0 0,1031.1,0.0,2024-07-28
6:00 pm,9.4,6.9,67,SW,6 3,7 4,1030.8,0.0,2024-07-28
