Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.5,4.2,71,S,28 15,39 21,1014.7,2.6,2024-04-09
5:58 pm,10.5,4.2,71,S,28 15,39 21,1014.7,2.6,2024-04-09
5:30 pm,10.6,6.6,67,S,15 8,20 11,1014.1,2.6,2024-04-09
5:00 pm,11.4,4.5,63,S,30 16,41 22,1013.6,2.6,2024-04-09
4:55 pm,11.6,5.1,63,S,28 15,39 21,1013.6,2.6,2024-04-09
4:30 pm,11.1,8.0,68,SE,11 6,19 10,1013.3,2.6,2024-04-09
4:00 pm,10.7,8.1,72,SE,9 5,15 8,1013.1,2.6,2024-04-09
3:30 pm,9.9,6.5,77,SE,13 7,19 10,1013.1,2.6,2024-04-09
3:00 pm,9.4,5.9,86,SE,15 8,19 10,1012.9,2.6,2024-04-09
2:30 pm,8.7,5.2,91,SE,15 8,24 13,1013.1,2.6,2024-04-09
2:00 pm,8.4,4.1,91,SSE,19 10,30 16,1013.1,2.6,2024-04-09
1:52 pm,8.7,4.9,93,SSE,17 9,28 15,1013.1,2.6,2024-04-09
1:33 pm,7.6,2.8,88,S,20 11,30 16,1013.2,1.8,2024-04-09
1:30 pm,7.6,2.4,87,S,22 12,30 16,1013.2,1.8,2024-04-09
1:00 pm,8.2,1.5,85,S,30 16,39 21,1012.8,1.8,2024-04-09
12:30 pm,8.2,3.4,84,SSE,20 11,32 17,1013.0,1.4,2024-04-09
12:00 pm,8.1,2.5,84,S,24 13,39 21,1012.7,1.0,2024-04-09
11:30 am,9.1,3.5,78,SSW,24 13,37 20,1012.4,0.0,2024-04-09
11:00 am,10.0,5.5,82,S,20 11,30 16,1011.9,0.0,2024-04-09
10:48 am,10.2,4.1,79,S,28 15,33 18,1011.8,0.0,2024-04-09
10:30 am,11.2,6.6,81,S,22 12,30 16,1011.6,0.0,2024-04-09
10:21 am,11.3,5.5,80,SSW,28 15,33 18,1011.5,0.0,2024-04-09
10:00 am,13.7,10.7,74,WSW,15 8,22 12,1011.3,0.0,2024-04-09
9:30 am,14.0,12.1,72,WNW,9 5,13 7,1011.2,0.0,2024-04-09
9:00 am,13.3,12.8,76,NNW,2 1,9 5,1011.1,0.0,2024-04-09
8:30 am,12.6,11.3,83,N,7 4,9 5,1010.8,0.0,2024-04-09
8:00 am,11.9,10.6,88,N,7 4,9 5,1010.6,0.0,2024-04-09
7:30 am,11.3,9.5,88,N,9 5,9 5,1010.5,0.0,2024-04-09
7:00 am,11.2,9.4,88,NNE,9 5,11 6,1010.3,0.0,2024-04-09
6:30 am,11.2,9.7,88,NNE,7 4,9 5,1010.2,0.0,2024-04-09
6:00 am,11.3,9.8,87,NNE,7 4,9 5,1009.9,0.0,2024-04-09
5:30 am,11.2,9.6,85,N,7 4,11 6,1009.8,0.0,2024-04-09
5:00 am,11.2,9.3,86,N,9 5,13 7,1009.4,0.0,2024-04-09
4:30 am,11.9,9.6,83,NNE,11 6,13 7,1009.4,0.0,2024-04-09
4:00 am,11.8,9.2,85,N,13 7,17 9,1009.3,0.0,2024-04-09
3:30 am,11.7,10.2,85,N,7 4,9 5,1009.3,0.0,2024-04-09
3:00 am,11.6,9.0,86,N,13 7,15 8,1009.6,0.0,2024-04-09
2:30 am,11.5,9.6,84,N,9 5,13 7,1009.8,0.0,2024-04-09
2:00 am,11.9,9.9,81,NNE,9 5,11 6,1009.9,0.0,2024-04-09
1:30 am,12.6,10.4,80,N,11 6,13 7,1010.5,0.0,2024-04-09
1:00 am,12.8,10.6,79,N,11 6,15 8,1010.7,0.0,2024-04-09
12:30 am,12.6,10.0,80,NNE,13 7,15 8,1010.5,0.0,2024-04-09
12:00 am,12.5,9.8,80,N,13 7,15 8,1010.9,0.0,2024-04-09
