Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.2,13.3,84,S,7 4,11 6,1018.7,0.0,2024-04-06
11:00 pm,14.6,13.8,83,S,7 4,11 6,1018.9,0.0,2024-04-06
10:30 pm,14.9,14.1,81,S,7 4,13 7,1018.9,0.0,2024-04-06
10:00 pm,15.3,14.1,79,S,9 5,17 9,1018.9,0.0,2024-04-06
9:30 pm,15.3,14.4,78,S,7 4,13 7,1018.7,0.0,2024-04-06
9:00 pm,15.6,14.3,76,SSE,9 5,17 9,1018.6,0.0,2024-04-06
8:30 pm,16.0,14.7,74,SSE,9 5,15 8,1018.7,0.0,2024-04-06
8:00 pm,16.3,14.6,72,SSE,11 6,20 11,1018.4,0.0,2024-04-06
7:30 pm,17.2,15.8,67,SSE,9 5,15 8,1017.9,0.0,2024-04-06
7:00 pm,18.3,16.9,62,SSE,9 5,19 10,1017.5,0.0,2024-04-06
6:30 pm,19.7,17.8,60,SSE,13 7,20 11,1017.2,0.0,2024-04-06
6:00 pm,21.0,19.4,60,SSE,13 7,20 11,1016.7,0.0,2024-04-06
5:30 pm,22.1,20.6,61,WSW,15 8,22 12,1016.6,0.0,2024-04-06
5:00 pm,22.2,20.9,59,SW,13 7,20 11,1016.9,0.0,2024-04-06
4:30 pm,21.9,20.0,62,SW,17 9,26 14,1017.0,0.0,2024-04-06
4:00 pm,21.5,19.8,65,WSW,17 9,26 14,1017.2,0.0,2024-04-06
3:30 pm,22.2,21.3,67,SW,15 8,22 12,1017.2,0.0,2024-04-06
3:00 pm,21.8,20.3,66,SW,17 9,26 14,1017.4,0.0,2024-04-06
2:30 pm,22.0,20.7,64,WSW,15 8,24 13,1017.7,0.0,2024-04-06
2:00 pm,21.6,20.1,63,WSW,15 8,24 13,1018.2,0.0,2024-04-06
1:30 pm,21.6,19.5,60,WSW,17 9,22 12,1018.7,0.0,2024-04-06
1:00 pm,21.9,20.6,60,WSW,13 7,20 11,1019.2,0.0,2024-04-06
12:30 pm,21.3,19.8,60,WSW,13 7,20 11,1019.5,0.0,2024-04-06
12:00 pm,20.7,19.0,59,W,13 7,20 11,1019.9,0.0,2024-04-06
11:30 am,21.2,20.0,54,WSW,9 5,15 8,1019.9,0.0,2024-04-06
11:00 am,19.6,18.8,57,W,6 3,9 5,1020.3,0.0,2024-04-06
10:30 am,18.2,17.8,63,N,4 2,7 4,1020.7,0.0,2024-04-06
10:00 am,16.5,15.7,70,NNE,6 3,9 5,1021.2,0.0,2024-04-06
9:30 am,14.5,13.2,75,NNW,7 4,11 6,1021.5,0.0,2024-04-06
9:00 am,13.5,12.2,79,N,7 4,11 6,1021.3,0.0,2024-04-06
8:30 am,12.4,11.7,85,NE,4 2,9 5,1021.2,0.0,2024-04-06
8:00 am,10.3,10.1,92,CALM,0 0,6 3,1021.2,0.0,2024-04-06
7:30 am,10.4,9.5,92,NNE,4 2,7 4,1021.1,0.0,2024-04-06
7:00 am,10.3,9.8,94,N,2 1,7 4,1021.0,0.0,2024-04-06
