Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.6,6.8,57,NNW,24 13,37 20,1012.5,0.2,2024-04-09
5:56 pm,12.7,6.1,57,NNW,28 15,46 25,1012.5,0.2,2024-04-09
5:30 pm,12.8,5.8,56,NW,30 16,44 24,1012.4,0.2,2024-04-09
5:02 pm,13.4,6.8,53,NW,28 15,46 25,1012.4,0.2,2024-04-09
5:00 pm,13.4,7.1,53,NW,26 14,46 25,1012.5,0.2,2024-04-09
4:51 pm,13.6,6.9,52,NW,28 15,46 25,1012.4,0.2,2024-04-09
4:30 pm,13.9,7.6,50,NNW,26 14,39 21,1012.0,0.2,2024-04-09
4:00 pm,14.6,8.2,46,NNW,26 14,35 19,1012.0,0.2,2024-04-09
3:30 pm,15.5,9.0,42,NW,26 14,43 23,1012.1,0.2,2024-04-09
3:00 pm,16.7,11.4,37,WNW,19 10,30 16,1012.2,0.2,2024-04-09
2:30 pm,16.1,10.2,37,NW,22 12,35 19,1012.1,0.2,2024-04-09
2:00 pm,15.9,8.7,36,NNW,28 15,43 23,1011.9,0.0,2024-04-09
1:38 pm,15.4,7.4,36,NNW,32 17,50 27,1011.7,0.0,2024-04-09
1:30 pm,16.0,8.4,35,NW,30 16,46 25,1011.9,0.0,2024-04-09
1:00 pm,16.0,10.6,40,NNW,20 11,39 21,1012.2,0.0,2024-04-09
12:30 pm,16.3,12.1,37,N,13 7,24 13,1012.5,0.0,2024-04-09
12:00 pm,14.5,11.1,43,SSE,9 5,17 9,1013.0,0.0,2024-04-09
11:30 am,13.4,10.1,48,ENE,9 5,22 12,1013.0,0.0,2024-04-09
11:00 am,14.0,9.8,50,NNW,15 8,20 11,1013.2,0.0,2024-04-09
10:30 am,13.7,10.0,54,NNW,13 7,24 13,1013.1,0.0,2024-04-09
10:00 am,11.8,6.2,56,NW,22 12,30 16,1013.0,0.0,2024-04-09
9:30 am,13.0,6.7,53,NNW,26 14,35 19,1012.9,0.0,2024-04-09
9:00 am,12.4,7.1,53,NW,20 11,32 17,1013.0,0.0,2024-04-09
8:30 am,10.9,7.3,59,N,11 6,15 8,1013.0,0.0,2024-04-09
8:00 am,9.2,6.4,67,N,7 4,13 7,1012.7,0.0,2024-04-09
7:30 am,7.9,5.1,72,NW,7 4,11 6,1012.5,0.0,2024-04-09
7:00 am,7.3,4.1,75,N,9 5,17 9,1011.9,0.0,2024-04-09
6:30 am,7.1,4.3,75,NW,7 4,11 6,1011.7,0.0,2024-04-09
6:00 am,6.7,3.5,78,WNW,9 5,17 9,1011.4,0.0,2024-04-09
5:30 am,7.2,4.4,76,N,7 4,11 6,1011.1,0.0,2024-04-09
5:00 am,7.4,4.2,74,NW,9 5,13 7,1010.7,0.0,2024-04-09
4:30 am,7.4,4.8,75,NNE,6 3,11 6,1010.2,0.0,2024-04-09
4:00 am,7.8,4.6,73,N,9 5,15 8,1009.9,0.0,2024-04-09
3:30 am,8.3,5.7,71,N,6 3,9 5,1009.8,0.0,2024-04-09
3:00 am,8.3,5.2,72,NNW,9 5,17 9,1009.7,0.0,2024-04-09
2:30 am,8.7,4.1,71,WNW,17 9,22 12,1009.8,0.0,2024-04-09
2:00 am,8.6,5.5,71,NNE,9 5,17 9,1009.6,0.0,2024-04-09
1:30 am,8.5,6.2,67,N,4 2,9 5,1009.3,0.0,2024-04-09
1:00 am,9.1,4.4,67,WNW,17 9,24 13,1008.8,0.0,2024-04-09
12:30 am,8.7,4.8,69,WNW,13 7,20 11,1008.8,0.0,2024-04-09
12:00 am,9.1,6.9,67,SW,4 2,9 5,1008.8,0.0,2024-04-09
