Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.4,5.7,55,W,22 12,–,1024.1,0.2,2025-09-18
5:30 am,11.6,5.5,55,W,24 13,–,1023.7,0.2,2025-09-18
5:00 am,11.5,5.9,57,W,22 12,–,1023.5,0.2,2025-09-18
4:30 am,11.8,6.1,55,W,22 12,–,1023.0,0.2,2025-09-18
4:00 am,12.1,6.5,55,W,22 12,–,1022.8,0.2,2025-09-18
3:30 am,12.3,7.1,55,W,20 11,–,1022.7,0.2,2025-09-18
3:00 am,12.6,7.2,51,W,20 11,–,1022.6,0.2,2025-09-18
2:30 am,12.9,7.2,50,W,22 12,–,1022.6,0.2,2025-09-18
2:00 am,13.2,7.5,50,W,22 12,–,1022.7,0.2,2025-09-18
1:30 am,13.5,7.9,50,W,22 12,–,1022.6,0.2,2025-09-18
1:00 am,13.8,8.6,50,W,20 11,–,1022.7,0.2,2025-09-18
12:30 am,14.3,8.3,47,W,24 13,–,1022.6,0.2,2025-09-18
12:00 am,14.5,9.0,49,W,22 12,–,1022.6,0.2,2025-09-18
