Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.3,6.0,81,CALM,0 0,0 0,1017.0,0.0,2025-09-15
11:00 pm,7.8,5.3,76,ENE,6 3,7 4,1017.3,0.0,2025-09-15
10:30 pm,8.5,5.5,75,ESE,9 5,11 6,1017.7,0.0,2025-09-15
10:00 pm,7.9,5.4,79,SSE,7 4,9 5,1017.8,0.0,2025-09-15
9:30 pm,6.9,5.7,84,CALM,0 0,0 0,1017.6,0.0,2025-09-15
9:00 pm,9.5,6.5,70,E,9 5,11 6,1017.3,0.0,2025-09-15
8:30 pm,8.1,5.0,74,E,9 5,11 6,1017.4,0.0,2025-09-15
8:00 pm,6.8,3.9,75,E,7 4,11 6,1018.1,0.0,2025-09-15
7:57 pm,7.6,4.6,69,NE,7 4,11 6,1018.0,0.0,2025-09-15
7:30 pm,12.8,9.5,57,NNW,11 6,15 8,1018.1,0.0,2025-09-15
7:00 pm,13.5,9.0,53,NW,17 9,24 13,1018.5,0.0,2025-09-15
6:30 pm,13.5,9.3,51,NNW,15 8,19 10,1018.2,0.0,2025-09-15
