Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.0,15.6,61,NNE,7 4,13 7,1011.6,0.0,2024-12-20
6:30 am,17.0,15.6,61,NE,7 4,11 6,1011.7,0.0,2024-12-20
6:00 am,16.9,15.4,61,NNE,7 4,11 6,1011.8,0.0,2024-12-20
5:30 am,17.1,15.6,60,NNE,7 4,9 5,1011.6,0.0,2024-12-20
5:00 am,17.7,16.4,58,NE,6 3,11 6,1011.4,0.0,2024-12-20
4:30 am,16.4,16.2,68,E,2 1,6 3,1011.4,0.0,2024-12-20
4:00 am,16.4,17.0,75,CALM,0 0,0 0,1011.4,0.0,2024-12-20
3:30 am,16.5,17.1,74,CALM,0 0,0 0,1011.5,0.0,2024-12-20
3:00 am,17.1,17.1,68,NE,2 1,9 5,1011.5,0.0,2024-12-20
2:30 am,17.0,17.6,72,CALM,0 0,0 0,1011.8,0.0,2024-12-20
2:00 am,17.1,17.7,72,CALM,0 0,4 2,1012.0,0.0,2024-12-20
1:30 am,17.5,18.3,72,CALM,0 0,0 0,1012.2,0.0,2024-12-20
1:00 am,17.9,18.5,68,CALM,0 0,0 0,1012.6,0.0,2024-12-20
12:30 am,18.3,18.7,63,CALM,0 0,0 0,1012.9,0.0,2024-12-20
12:00 am,19.2,19.7,62,CALM,0 0,0 0,1013.0,0.0,2024-12-20
