Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.0,12.0,88,SE,7 4,9 5,1013.9,0.0,2024-12-20
6:30 am,12.5,11.6,92,SSE,7 4,9 5,1013.9,0.0,2024-12-20
6:00 am,12.0,11.1,95,SSE,7 4,11 6,1013.7,0.0,2024-12-20
5:30 am,11.8,10.8,94,SSE,7 4,9 5,1013.8,0.0,2024-12-20
5:00 am,12.0,11.1,96,S,7 4,9 5,1013.8,0.0,2024-12-20
4:30 am,11.7,11.0,99,E,6 3,7 4,1013.8,0.0,2024-12-20
4:00 am,10.9,11.1,99,CALM,0 0,0 0,1013.9,0.0,2024-12-20
3:30 am,8.8,7.4,99,E,6 3,7 4,1013.9,0.0,2024-12-20
3:19 am,9.0,7.6,99,E,6 3,7 4,1013.9,0.0,2024-12-20
3:00 am,9.6,9.1,99,E,2 1,7 4,1014.2,0.0,2024-12-20
2:30 am,9.6,9.4,96,CALM,0 0,0 0,1014.6,0.0,2024-12-20
2:00 am,10.3,8.9,95,E,7 4,9 5,1015.0,0.0,2024-12-20
1:30 am,11.2,10.1,93,ESE,6 3,7 4,1015.1,0.0,2024-12-20
1:00 am,11.1,9.5,94,SE,9 5,13 7,1015.4,0.0,2024-12-20
12:30 am,10.4,8.6,94,SE,9 5,13 7,1015.7,0.0,2024-12-20
12:00 am,11.6,10.3,90,SE,7 4,9 5,1016.1,0.0,2024-12-20
