Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:58 pm,16.0,14.3,79,NE,13 7,15 8,1012.3,0.0,2024-12-17
11:57 pm,16.0,14.3,79,NE,13 7,15 8,1012.3,0.0,2024-12-17
11:30 pm,16.6,15.8,78,ENE,9 5,15 8,1012.3,0.0,2024-12-17
11:00 pm,16.6,15.5,80,ENE,11 6,15 8,1012.0,0.0,2024-12-17
10:31 pm,16.6,15.1,80,E,13 7,17 9,1011.8,0.0,2024-12-17
10:30 pm,16.5,15.0,80,E,13 7,19 10,1011.8,0.0,2024-12-17
10:26 pm,16.5,14.6,80,E,15 8,20 11,1011.7,0.0,2024-12-17
10:00 pm,16.3,14.8,82,E,13 7,19 10,1011.4,0.0,2024-12-17
9:50 pm,16.2,14.8,84,ENE,13 7,19 10,1011.1,0.0,2024-12-17
9:47 pm,16.2,14.8,84,E,13 7,20 11,1011.1,0.0,2024-12-17
9:31 pm,16.1,15.2,86,E,11 6,20 11,1010.8,0.0,2024-12-17
9:30 pm,16.2,15.0,86,E,13 7,20 11,1010.8,0.0,2024-12-17
9:28 pm,16.3,15.1,86,E,13 7,26 14,1010.8,0.0,2024-12-17
9:16 pm,16.3,14.3,85,E,17 9,28 15,1010.5,0.0,2024-12-17
9:00 pm,16.6,14.9,82,ENE,15 8,24 13,1010.1,0.0,2024-12-17
8:30 pm,17.2,15.8,79,ENE,13 7,19 10,1009.4,0.0,2024-12-17
8:00 pm,18.3,15.8,76,ENE,20 11,33 18,1008.8,0.0,2024-12-17
7:30 pm,20.2,16.0,70,ENE,30 16,41 22,1007.8,0.0,2024-12-17
7:11 pm,23.5,20.9,59,ENE,22 12,39 21,1007.4,0.0,2024-12-17
7:00 pm,28.7,26.5,39,WNW,17 9,24 13,1007.1,0.0,2024-12-17
6:30 pm,28.9,26.8,43,WNW,20 11,28 15,1006.3,0.0,2024-12-17
6:00 pm,29.4,27.0,40,WNW,20 11,30 16,1005.8,0.0,2024-12-17
5:30 pm,30.3,28.2,40,WNW,20 11,28 15,1005.6,0.0,2024-12-17
5:00 pm,31.1,30.0,41,WNW,17 9,26 14,1005.4,0.0,2024-12-17
4:30 pm,31.2,28.0,38,NW,26 14,39 21,1005.3,0.0,2024-12-17
4:00 pm,31.8,29.5,37,WNW,22 12,33 18,1005.3,0.0,2024-12-17
3:30 pm,31.9,27.9,34,WNW,28 15,41 22,1005.5,0.0,2024-12-17
3:00 pm,31.6,26.8,32,WNW,30 16,41 22,1005.5,0.0,2024-12-17
2:30 pm,31.8,28.2,37,NW,28 15,39 21,1005.5,0.0,2024-12-17
2:00 pm,31.3,28.1,38,NNW,26 14,35 19,1005.7,0.0,2024-12-17
1:38 pm,31.2,27.7,39,NNW,28 15,46 25,1006.0,0.0,2024-12-17
1:30 pm,32.1,28.2,39,NNW,32 17,41 22,1006.2,0.0,2024-12-17
1:00 pm,31.0,28.5,43,NW,26 14,35 19,1006.4,0.0,2024-12-17
12:30 pm,30.0,26.8,44,NNW,28 15,35 19,1006.8,0.0,2024-12-17
12:00 pm,29.5,25.4,44,NW,32 17,41 22,1007.1,0.0,2024-12-17
11:30 am,29.6,26.0,47,NW,32 17,46 25,1007.3,0.0,2024-12-17
11:00 am,28.3,25.1,47,NNW,28 15,37 20,1007.5,0.0,2024-12-17
10:30 am,27.5,24.5,48,NW,26 14,33 18,1007.5,0.0,2024-12-17
10:00 am,27.2,24.5,49,NW,24 13,39 21,1008.0,0.0,2024-12-17
9:30 am,27.0,23.0,48,NW,30 16,43 23,1008.1,0.0,2024-12-17
9:00 am,26.7,23.4,49,NNW,26 14,39 21,1008.7,0.0,2024-12-17
8:30 am,26.3,23.9,51,NW,22 12,33 18,1008.7,0.0,2024-12-17
8:00 am,26.3,25.9,54,NW,13 7,20 11,1008.5,0.0,2024-12-17
7:30 am,23.0,24.5,71,SSE,6 3,9 5,1008.4,0.0,2024-12-17
