Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:46 pm,19.6,18.1,89,S,22 12,–,1011.7,5.2,2024-12-17
11:36 pm,19.8,18.0,88,SSW,24 13,–,1011.7,5.2,2024-12-17
11:30 pm,20.0,17.9,88,SSW,26 14,–,1011.8,4.6,2024-12-17
11:00 pm,20.4,18.9,89,S,24 13,–,1011.5,4.6,2024-12-17
10:30 pm,20.5,18.9,88,S,24 13,–,1011.3,4.6,2024-12-17
10:00 pm,20.2,18.8,91,S,24 13,–,1011.1,4.6,2024-12-17
9:30 pm,20.1,18.1,94,S,28 15,–,1010.7,4.6,2024-12-17
9:00 pm,20.1,17.1,94,S,33 18,–,1009.6,4.6,2024-12-17
8:50 pm,20.1,–,93,–,–,–,1009.3,4.6,2024-12-17
8:30 pm,20.3,16.6,93,S,37 20,–,1009.3,3.4,2024-12-17
8:00 pm,20.8,15.8,89,SSW,43 23,–,1008.7,1.6,2024-12-17
7:30 pm,22.2,18.0,77,SSW,37 20,–,1008.3,0.0,2024-12-17
7:29 pm,22.3,–,77,–,–,–,1008.2,0.0,2024-12-17
7:00 pm,22.6,18.9,77,S,35 19,–,1007.6,0.0,2024-12-17
6:30 pm,23.2,19.9,78,S,35 19,–,1007.1,0.0,2024-12-17
6:00 pm,25.6,22.1,70,SSE,37 20,–,1006.4,0.0,2024-12-17
5:30 pm,30.5,29.5,58,SE,28 15,–,1005.0,0.0,2024-12-17
5:00 pm,30.6,31.2,53,NE,17 9,–,1003.4,0.0,2024-12-17
4:30 pm,31.4,31.8,54,NNE,20 11,–,1003.6,0.0,2024-12-17
4:00 pm,31.3,30.7,53,NE,24 13,–,1003.8,0.0,2024-12-17
3:30 pm,31.1,31.6,52,NE,17 9,–,1004.2,0.0,2024-12-17
3:00 pm,31.7,31.8,50,NE,19 10,–,1004.6,0.0,2024-12-17
2:30 pm,31.3,31.6,52,NE,19 10,–,1004.8,0.0,2024-12-17
2:00 pm,30.7,32.2,57,NE,15 8,–,1004.9,0.0,2024-12-17
1:30 pm,30.1,30.8,56,ENE,17 9,–,1005.2,0.0,2024-12-17
1:00 pm,29.8,30.0,57,ENE,20 11,–,1005.5,0.0,2024-12-17
12:30 pm,29.6,32.5,60,ENE,7 4,–,1005.9,0.0,2024-12-17
12:00 pm,29.3,32.6,63,E,6 3,–,1006.3,0.0,2024-12-17
11:30 am,28.6,30.9,65,NE,11 6,–,1006.6,0.0,2024-12-17
11:00 am,28.1,29.1,65,E,17 9,–,1007.1,0.0,2024-12-17
10:30 am,27.9,29.2,69,E,17 9,–,1007.4,0.0,2024-12-17
10:00 am,28.3,29.6,67,E,17 9,–,1007.9,0.0,2024-12-17
9:30 am,27.5,30.0,71,E,11 6,–,1008.0,0.0,2024-12-17
9:00 am,25.7,27.3,77,E,15 8,–,1008.0,0.0,2024-12-17
8:30 am,23.6,26.4,83,ESE,6 3,–,1008.3,0.0,2024-12-17
8:00 am,22.8,25.5,86,NE,6 3,–,1008.5,0.0,2024-12-17
7:30 am,22.6,24.8,87,ENE,9 5,–,1008.4,0.0,2024-12-17
