Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.9,17.7,57,SSW,7 4,15 8,1023.8,0.0,2024-02-09
11:00 pm,19.0,17.6,54,WSW,7 4,11 6,1024.0,0.0,2024-02-09
10:30 pm,18.3,17.1,59,SW,7 4,15 8,1024.0,0.0,2024-02-09
10:00 pm,18.7,17.5,58,SSW,7 4,15 8,1024.0,0.0,2024-02-09
9:30 pm,18.5,17.8,58,S,4 2,9 5,1023.8,0.0,2024-02-09
9:00 pm,18.9,17.4,58,SSE,9 5,15 8,1023.7,0.0,2024-02-09
8:30 pm,19.4,17.7,54,SSE,9 5,17 9,1023.5,0.0,2024-02-09
8:00 pm,20.8,18.1,47,SSE,13 7,24 13,1023.2,0.0,2024-02-09
7:30 pm,22.4,19.6,41,SSE,13 7,28 15,1022.8,0.0,2024-02-09
7:00 pm,23.7,21.4,39,SE,11 6,26 14,1022.6,0.0,2024-02-09
6:30 pm,24.5,21.2,39,ESE,17 9,30 16,1022.3,0.0,2024-02-09
6:00 pm,25.5,23.0,37,SE,13 7,24 13,1022.3,0.0,2024-02-09
5:30 pm,26.8,24.2,33,SE,13 7,22 12,1022.2,0.0,2024-02-09
5:00 pm,26.5,23.3,32,SE,15 8,26 14,1022.3,0.0,2024-02-09
4:30 pm,26.9,23.6,34,SE,17 9,28 15,1022.3,0.0,2024-02-09
4:00 pm,27.1,23.7,32,SSE,17 9,28 15,1022.4,0.0,2024-02-09
3:30 pm,28.2,25.8,32,SSE,13 7,20 11,1022.5,0.0,2024-02-09
3:00 pm,28.2,25.4,32,S,15 8,24 13,1022.6,0.0,2024-02-09
2:30 pm,27.6,24.5,34,SSE,17 9,26 14,1022.9,0.0,2024-02-09
2:00 pm,28.2,26.0,34,SSE,13 7,20 11,1023.1,0.0,2024-02-09
1:30 pm,27.1,25.3,33,NE,9 5,19 10,1023.4,0.0,2024-02-09
1:00 pm,27.9,26.5,35,NE,9 5,17 9,1023.7,0.0,2024-02-09
12:30 pm,26.8,25.4,34,NW,7 4,13 7,1024.0,0.0,2024-02-09
12:00 pm,26.5,25.9,40,NNW,6 3,15 8,1024.2,0.0,2024-02-09
11:30 am,25.6,24.2,35,E,6 3,9 5,1024.5,0.0,2024-02-09
11:00 am,24.5,22.7,39,E,9 5,15 8,1024.5,0.0,2024-02-09
10:30 am,23.9,23.2,41,SSE,4 2,9 5,1024.6,0.0,2024-02-09
10:00 am,22.9,22.5,47,NE,4 2,7 4,1024.8,0.0,2024-02-09
9:30 am,21.1,20.1,50,NW,6 3,7 4,1024.9,0.0,2024-02-09
9:00 am,20.0,19.8,54,NW,2 1,6 3,1024.8,0.0,2024-02-09
8:30 am,18.4,17.3,61,WNW,7 4,11 6,1024.6,0.0,2024-02-09
8:00 am,16.9,16.0,69,W,7 4,9 5,1024.5,0.0,2024-02-09
7:30 am,15.3,15.7,76,CALM,0 0,0 0,1024.1,0.0,2024-02-09
7:00 am,13.4,13.5,81,CALM,0 0,6 3,1023.8,0.0,2024-02-09
