Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,17.4,75,SE,6 3,11 6,1015.3,0.0,2024-02-11
11:00 pm,17.8,17.7,78,SE,7 4,13 7,1015.4,0.0,2024-02-11
10:30 pm,18.0,18.0,79,SE,7 4,15 8,1015.6,0.0,2024-02-11
10:00 pm,18.1,18.1,78,SSE,7 4,11 6,1015.8,0.0,2024-02-11
9:30 pm,18.4,17.7,77,SSW,11 6,17 9,1015.9,0.0,2024-02-11
9:00 pm,18.6,17.9,76,SSW,11 6,17 9,1015.9,0.0,2024-02-11
8:30 pm,18.8,17.8,76,SSE,13 7,17 9,1015.9,0.0,2024-02-11
8:00 pm,19.2,17.6,72,SSE,15 8,22 12,1015.9,0.0,2024-02-11
7:30 pm,19.8,17.7,68,SE,17 9,20 11,1015.8,0.0,2024-02-11
7:00 pm,20.2,17.8,62,SE,17 9,24 13,1015.9,0.0,2024-02-11
6:30 pm,20.5,17.5,61,SE,20 11,28 15,1016.2,0.0,2024-02-11
6:00 pm,20.5,17.0,59,ESE,22 12,33 18,1016.4,0.0,2024-02-11
5:30 pm,21.3,18.1,53,ESE,19 10,30 16,1016.5,0.0,2024-02-11
5:00 pm,22.1,18.7,50,SE,20 11,26 14,1016.8,0.0,2024-02-11
4:30 pm,22.2,18.6,47,SE,20 11,28 15,1017.0,0.0,2024-02-11
4:00 pm,22.3,17.9,47,ESE,24 13,32 17,1017.3,0.0,2024-02-11
3:30 pm,22.8,19.1,45,SE,20 11,28 15,1017.5,0.0,2024-02-11
3:00 pm,22.3,18.3,43,ESE,20 11,32 17,1017.8,0.0,2024-02-11
2:30 pm,23.1,19.3,41,SE,19 10,28 15,1018.2,0.0,2024-02-11
2:00 pm,22.5,19.1,43,SE,17 9,24 13,1018.7,0.0,2024-02-11
1:30 pm,22.1,17.7,39,ESE,20 11,28 15,1019.2,0.0,2024-02-11
1:00 pm,23.4,19.8,34,NE,15 8,20 11,1019.6,0.0,2024-02-11
12:30 pm,22.1,18.5,37,NE,15 8,28 15,1020.1,0.0,2024-02-11
12:00 pm,22.0,18.1,38,NE,17 9,24 13,1020.5,0.0,2024-02-11
11:30 am,21.9,18.2,41,N,17 9,24 13,1021.1,0.0,2024-02-11
11:00 am,20.3,15.9,43,N,20 11,32 17,1021.5,0.0,2024-02-11
10:30 am,19.3,15.1,46,NNW,19 10,32 17,1021.8,0.0,2024-02-11
10:00 am,19.0,14.9,48,NNW,19 10,28 15,1022.2,0.0,2024-02-11
9:30 am,17.4,12.7,53,NNW,22 12,32 17,1022.4,0.0,2024-02-11
9:00 am,15.7,11.3,58,NNW,20 11,32 17,1022.6,0.0,2024-02-11
8:30 am,14.1,8.9,64,NNW,24 13,32 17,1022.6,0.0,2024-02-11
8:00 am,13.1,9.7,70,NNW,15 8,20 11,1022.8,0.0,2024-02-11
7:30 am,12.0,7.7,72,NW,19 10,24 13,1022.9,0.0,2024-02-11
7:00 am,11.6,8.9,76,NW,11 6,28 15,1022.6,0.0,2024-02-11
6:30 am,11.4,7.9,75,NNW,15 8,20 11,1022.4,0.0,2024-02-11
6:00 am,11.2,8.1,76,WNW,13 7,19 10,1022.3,0.0,2024-02-11
5:30 am,11.1,6.8,77,NW,19 10,28 15,1022.1,0.0,2024-02-11
5:00 am,10.9,8.2,78,NW,11 6,20 11,1022.3,0.0,2024-02-11
4:30 am,11.3,8.9,75,WNW,9 5,17 9,1022.6,0.0,2024-02-11
4:00 am,11.9,7.6,73,NW,19 10,24 13,1023.0,0.0,2024-02-11
3:30 am,11.4,9.5,73,NW,6 3,11 6,1023.3,0.0,2024-02-11
3:00 am,12.1,9.4,73,NNW,11 6,17 9,1023.6,0.0,2024-02-11
2:30 am,12.2,10.3,70,N,6 3,13 7,1024.0,0.0,2024-02-11
2:00 am,12.5,9.7,68,NNW,11 6,15 8,1024.3,0.0,2024-02-11
1:30 am,12.7,10.0,69,NNW,11 6,15 8,1024.6,0.0,2024-02-11
1:00 am,12.6,10.2,69,N,9 5,11 6,1025.2,0.0,2024-02-11
12:30 am,12.6,11.1,68,N,4 2,7 4,1025.4,0.0,2024-02-11
12:00 am,12.9,11.0,67,N,6 3,7 4,1026.0,0.0,2024-02-11
