Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.8,18.4,68,CALM,0 0,0 0,1013.5,0.0,2024-02-12
6:00 am,19.3,19.7,60,CALM,0 0,0 0,1013.4,0.0,2024-02-12
5:30 am,19.5,18.7,61,NNE,7 4,9 5,1013.4,0.0,2024-02-12
5:00 am,18.8,19.3,63,CALM,0 0,4 2,1013.4,0.0,2024-02-12
4:30 am,19.3,18.8,63,N,6 3,7 4,1013.4,0.0,2024-02-12
4:00 am,21.2,20.8,53,NNE,4 2,11 6,1013.4,0.0,2024-02-12
3:30 am,21.2,21.4,55,NE,2 1,7 4,1013.6,0.0,2024-02-12
3:00 am,21.2,20.7,56,NNE,6 3,7 4,1013.6,0.0,2024-02-12
2:30 am,22.0,20.6,54,NNE,11 6,15 8,1013.7,0.0,2024-02-12
2:00 am,20.2,21.1,63,CALM,0 0,0 0,1013.9,0.0,2024-02-12
1:30 am,20.1,20.8,60,CALM,0 0,0 0,1014.3,0.0,2024-02-12
1:00 am,20.4,21.2,61,CALM,0 0,0 0,1014.5,0.0,2024-02-12
12:30 am,20.4,21.2,60,CALM,0 0,0 0,1014.6,0.0,2024-02-12
12:00 am,20.9,21.9,61,CALM,0 0,0 0,1014.6,0.0,2024-02-12
