Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,2.3,0.7,99,CALM,0 0,0 0,1013.4,–,2025-10-08
6:30 am,2.5,-0.5,98,ESE,7 4,7 4,1013.4,–,2025-10-08
6:00 am,2.6,-0.2,96,ESE,6 3,7 4,1013.1,–,2025-10-08
5:30 am,2.5,-0.8,98,SE,9 5,11 6,1013.2,–,2025-10-08
5:00 am,1.6,-2.0,95,S,9 5,11 6,1013.2,–,2025-10-08
4:30 am,3.4,1.8,95,CALM,0 0,0 0,1013.0,–,2025-10-08
4:00 am,4.1,2.8,99,CALM,0 0,0 0,1013.3,–,2025-10-08
3:30 am,2.1,-0.7,84,W,4 2,9 5,1013.6,–,2025-10-08
3:00 am,5.2,3.7,86,CALM,0 0,4 2,1013.7,–,2025-10-08
2:30 am,7.7,4.3,78,N,11 6,13 7,1013.8,–,2025-10-08
2:00 am,6.6,4.1,81,N,6 3,9 5,1014.4,–,2025-10-08
1:30 am,5.0,2.1,79,NW,6 3,9 5,1014.6,–,2025-10-08
1:00 am,5.9,2.9,88,NNW,9 5,11 6,1014.7,–,2025-10-08
12:30 am,5.1,3.6,85,CALM,0 0,7 4,1015.1,–,2025-10-08
12:00 am,4.2,0.4,84,N,11 6,13 7,1015.1,–,2025-10-08
