Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.7,16.8,77,E,4 2,–,1012.9,0.0,2025-10-08
6:30 am,16.8,17.0,73,ESE,2 1,–,1012.8,0.0,2025-10-08
6:00 am,16.6,16.9,75,NW,2 1,–,1012.8,0.0,2025-10-08
5:30 am,15.8,15.4,80,NNE,6 3,–,1012.7,0.0,2025-10-08
5:00 am,16.2,15.9,80,NNW,6 3,–,1012.6,0.0,2025-10-08
4:30 am,16.7,16.9,74,W,2 1,–,1012.5,0.0,2025-10-08
4:00 am,17.3,16.7,64,SSE,4 2,–,1012.6,0.0,2025-10-08
3:30 am,17.9,17.3,61,SW,4 2,–,1013.0,0.0,2025-10-08
3:00 am,18.5,17.4,65,S,9 5,–,1013.3,0.0,2025-10-08
2:30 am,19.0,17.9,64,W,9 5,–,1013.4,0.0,2025-10-08
2:00 am,19.3,18.2,67,W,11 6,–,1013.5,0.0,2025-10-08
1:30 am,19.9,17.2,64,NW,19 10,–,1013.6,0.0,2025-10-08
1:00 am,20.5,17.6,62,NW,20 11,–,1013.6,0.0,2025-10-08
12:30 am,20.3,18.8,63,WNW,13 7,–,1013.8,0.0,2025-10-08
12:00 am,20.2,18.3,68,NW,17 9,–,1013.9,0.0,2025-10-08
