Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,4.6,63,N,28 15,50 27,995.8,1.8,2025-10-05
11:00 pm,12.2,4.0,53,NNW,35 19,54 29,995.5,1.8,2025-10-05
10:30 pm,13.2,4.3,50,NNW,39 21,70 38,995.3,1.8,2025-10-05
10:28 pm,13.3,5.2,51,NNW,35 19,70 38,995.3,1.8,2025-10-05
10:12 pm,13.9,7.5,55,NNW,28 15,52 28,995.5,1.8,2025-10-05
10:00 pm,13.4,8.3,68,NW,24 13,44 24,995.3,1.8,2025-10-05
9:53 pm,13.4,8.6,67,WNW,22 12,43 23,995.0,1.8,2025-10-05
9:30 pm,14.0,11.9,82,NNW,13 7,24 13,994.7,1.8,2025-10-05
9:00 pm,14.9,10.5,75,N,24 13,39 21,994.5,0.8,2025-10-05
8:40 pm,14.9,9.7,74,N,28 15,46 25,994.6,0.6,2025-10-05
8:30 pm,14.9,9.3,73,N,30 16,46 25,994.5,0.6,2025-10-05
8:00 pm,15.3,10.8,71,N,24 13,39 21,994.8,0.4,2025-10-05
7:30 pm,16.1,8.5,63,N,39 21,57 31,994.6,0.0,2025-10-05
