Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.3,3.5,67,NNE,11 6,15 8,1014.4,0.8,2023-08-23
5:30 am,7.0,3.9,67,N,7 4,15 8,1014.3,0.8,2023-08-23
5:00 am,7.0,3.5,66,NW,9 5,17 9,1014.1,0.8,2023-08-23
4:30 am,7.6,3.7,64,NNW,11 6,22 12,1014.2,0.8,2023-08-23
4:00 am,7.6,2.9,63,WNW,15 8,28 15,1014.3,0.8,2023-08-23
3:30 am,7.6,3.3,63,W,13 7,19 10,1014.2,0.8,2023-08-23
3:00 am,8.1,0.5,60,NW,30 16,35 19,1013.9,0.8,2023-08-23
2:30 am,8.1,-0.4,60,NW,35 19,54 29,1013.7,0.8,2023-08-23
2:09 am,7.9,0.0,62,NNW,32 17,50 27,1013.8,0.8,2023-08-23
2:00 am,7.9,0.4,61,NNW,30 16,43 23,1013.9,0.8,2023-08-23
1:30 am,8.1,0.2,61,NNW,32 17,57 31,1014.0,0.8,2023-08-23
1:00 am,7.8,1.9,64,NNW,22 12,32 17,1014.5,0.8,2023-08-23
12:30 am,8.4,0.5,61,NNW,32 17,41 22,1014.6,0.8,2023-08-23
12:00 am,8.5,0.5,61,NNW,33 18,46 25,1014.5,0.8,2023-08-23
