Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.6,8.4,90,W,17 9,–,1020.4,1.0,2023-08-23
5:30 am,12.1,10.1,88,W,11 6,–,1019.8,1.0,2023-08-23
5:00 am,12.7,10.7,85,WSW,11 6,–,1019.3,1.0,2023-08-23
4:30 am,13.2,11.5,80,SSE,9 5,–,1018.4,1.0,2023-08-23
4:00 am,13.7,11.4,80,NW,13 7,–,1018.6,0.8,2023-08-23
3:30 am,14.4,11.9,66,SW,11 6,–,1018.7,0.4,2023-08-23
3:00 am,13.9,10.3,77,W,19 10,–,1019.1,0.4,2023-08-23
2:30 am,13.7,12.2,82,SW,9 5,–,1018.7,0.4,2023-08-23
2:00 am,14.5,13.7,79,SW,6 3,–,1018.3,0.4,2023-08-23
1:30 am,14.6,12.3,77,SSW,13 7,–,1018.1,0.4,2023-08-23
1:00 am,15.0,12.6,79,SW,15 8,–,1018.4,0.4,2023-08-23
12:30 am,15.7,13.3,82,SSW,17 9,–,1018.3,0.4,2023-08-23
12:00 am,16.1,15.6,77,SSW,6 3,–,1017.7,0.4,2023-08-23
