Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.0,25.6,96,NNE,4 2,–,1014.6,0.0,2024-01-04
6:30 am,21.6,26.0,99,CALM,0 0,–,1014.2,0.0,2024-01-04
6:00 am,21.1,24.5,99,NNE,4 2,–,1013.3,0.0,2024-01-04
5:30 am,21.2,24.6,98,NE,4 2,–,1013.2,0.0,2024-01-04
5:00 am,21.3,25.1,98,ENE,2 1,–,1013.0,0.0,2024-01-04
4:30 am,21.5,24.7,98,N,6 3,–,1012.9,0.0,2024-01-04
4:00 am,21.7,24.9,97,NW,6 3,–,1013.3,0.0,2024-01-04
3:30 am,21.8,25.0,97,NNW,6 3,–,1013.4,0.0,2024-01-04
3:00 am,22.0,26.1,97,NNE,2 1,–,1013.5,0.0,2024-01-04
2:30 am,22.1,25.9,97,E,4 2,–,1013.7,0.0,2024-01-04
2:00 am,22.2,25.5,96,NNE,6 3,–,1014.2,0.0,2024-01-04
1:30 am,22.3,26.4,96,NE,2 1,–,1014.6,0.0,2024-01-04
1:00 am,22.5,25.9,95,NNE,6 3,–,1014.8,0.0,2024-01-04
12:30 am,22.6,26.4,94,NNE,4 2,–,1015.2,0.0,2024-01-04
12:00 am,22.7,26.4,93,ENE,4 2,–,1015.4,0.0,2024-01-04
