Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.5,17.5,87,ESE,9 5,15 8,1019.7,0.0,2024-01-01
11:22 pm,17.4,18.6,85,N,2 1,9 5,1019.8,0.0,2024-01-01
11:00 pm,18.0,18.8,82,N,4 2,7 4,1019.8,0.0,2024-01-01
10:30 pm,18.2,18.5,81,ESE,7 4,9 5,1019.2,0.0,2024-01-01
10:00 pm,19.0,19.7,80,NE,6 3,9 5,1019.1,0.0,2024-01-01
9:30 pm,19.3,19.7,77,E,7 4,11 6,1018.5,0.0,2024-01-01
9:00 pm,20.3,18.4,75,ENE,20 11,28 15,1017.9,0.0,2024-01-01
8:30 pm,21.0,19.3,72,E,19 10,28 15,1017.3,0.0,2024-01-01
8:00 pm,22.3,21.3,66,NE,15 8,22 12,1017.0,0.0,2024-01-01
7:30 pm,23.7,22.9,62,ENE,15 8,24 13,1016.7,0.0,2024-01-01
7:00 pm,24.7,23.1,58,NE,19 10,24 13,1016.6,0.0,2024-01-01
6:30 pm,25.1,23.8,56,NE,17 9,19 10,1016.5,0.0,2024-01-01
6:00 pm,25.1,23.9,57,N,17 9,20 11,1016.4,0.0,2024-01-01
5:30 pm,25.2,23.7,54,NNE,17 9,22 12,1016.2,0.0,2024-01-01
5:00 pm,26.7,26.6,45,ENE,7 4,11 6,1016.5,0.0,2024-01-01
4:30 pm,26.2,26.1,47,N,7 4,13 7,1016.8,0.0,2024-01-01
4:00 pm,26.2,25.8,47,WNW,9 5,15 8,1017.2,0.0,2024-01-01
3:30 pm,25.0,24.3,48,NW,9 5,15 8,1017.6,0.0,2024-01-01
3:00 pm,25.0,24.8,53,S,9 5,15 8,1018.0,0.0,2024-01-01
2:30 pm,24.8,24.8,54,SW,9 5,15 8,1018.4,0.0,2024-01-01
2:00 pm,23.8,23.5,56,ESE,9 5,13 7,1018.9,0.0,2024-01-01
1:30 pm,21.9,21.1,61,SSE,11 6,15 8,1019.3,0.0,2024-01-01
1:00 pm,21.4,20.9,62,E,9 5,15 8,1019.8,0.0,2024-01-01
12:30 pm,21.4,21.2,65,ENE,9 5,11 6,1020.3,0.0,2024-01-01
12:00 pm,19.7,18.7,67,NE,11 6,13 7,1020.8,0.0,2024-01-01
11:30 am,19.7,19.8,69,SSW,6 3,7 4,1021.0,0.0,2024-01-01
11:00 am,19.4,19.7,68,SSE,4 2,9 5,1021.2,0.0,2024-01-01
10:30 am,19.2,18.3,71,E,11 6,15 8,1021.6,0.0,2024-01-01
10:00 am,18.6,16.6,74,ENE,17 9,20 11,1021.9,0.0,2024-01-01
9:30 am,18.1,16.5,76,ENE,15 8,20 11,1022.3,0.0,2024-01-01
9:00 am,16.9,15.4,79,E,13 7,19 10,1022.5,0.0,2024-01-01
8:30 am,16.6,15.5,80,ESE,11 6,17 9,1022.7,0.0,2024-01-01
8:00 am,16.1,15.3,81,SE,9 5,11 6,1022.8,0.0,2024-01-01
7:30 am,15.9,15.1,83,SE,9 5,11 6,1022.3,0.0,2024-01-01
