Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:45 am,8.8,0.4,61,NNW,35 19,54 29,1015.5,0.2,2024-09-17
5:30 am,8.9,0.1,60,NNW,37 20,54 29,1015.5,0.2,2024-09-17
5:01 am,9.2,0.4,58,NNW,37 20,56 30,1015.9,0.2,2024-09-17
5:00 am,9.2,0.0,57,NNW,39 21,56 30,1015.9,0.2,2024-09-17
4:40 am,9.4,1.3,57,NW,33 18,54 29,1016.3,0.2,2024-09-17
4:30 am,9.5,1.5,57,NW,33 18,48 26,1016.5,0.2,2024-09-17
4:02 am,9.9,2.4,54,WNW,30 16,52 28,1016.4,0.2,2024-09-17
4:00 am,9.8,3.1,56,WNW,26 14,52 28,1016.3,0.2,2024-09-17
3:30 am,9.4,6.9,68,SSW,6 3,13 7,1016.6,0.2,2024-09-17
3:00 am,9.4,6.3,68,ESE,9 5,13 7,1016.8,0.2,2024-09-17
2:30 am,9.5,4.6,68,NNW,19 10,30 16,1017.2,0.2,2024-09-17
2:00 am,9.5,3.6,67,N,24 13,33 18,1017.6,0.2,2024-09-17
1:30 am,9.1,1.5,65,N,32 17,46 25,1018.1,0.2,2024-09-17
1:00 am,9.0,0.1,65,NNW,39 21,52 28,1018.6,0.2,2024-09-17
12:30 am,9.0,0.8,64,NNW,35 19,52 28,1019.1,0.2,2024-09-17
12:00 am,9.1,0.0,61,NNW,39 21,52 28,1019.6,0.2,2024-09-17
