Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.1,14.6,61,NE,6 3,–,1021.0,0.0,2024-09-17
5:30 pm,16.5,14.1,59,ENE,11 6,–,1021.0,0.0,2024-09-17
5:00 pm,17.1,14.3,57,NE,13 7,–,1021.1,0.0,2024-09-17
4:30 pm,17.3,15.2,56,NE,9 5,–,1020.9,0.0,2024-09-17
4:00 pm,17.7,13.7,54,E,19 10,–,1021.0,0.0,2024-09-17
3:30 pm,19.5,15.2,47,ENE,20 11,–,1021.1,0.0,2024-09-17
3:00 pm,19.0,13.9,48,E,24 13,–,1021.3,0.0,2024-09-17
2:30 pm,19.5,15.1,46,E,20 11,–,1021.6,0.0,2024-09-17
2:00 pm,19.7,16.0,46,ENE,17 9,–,1021.9,0.0,2024-09-17
1:30 pm,21.8,16.8,32,E,20 11,–,1022.3,0.0,2024-09-17
1:00 pm,21.6,18.2,32,W,11 6,–,1022.8,0.0,2024-09-17
12:30 pm,21.0,17.9,32,WNW,9 5,–,1023.4,0.0,2024-09-17
12:00 pm,20.2,17.5,38,WNW,9 5,–,1023.9,0.0,2024-09-17
11:30 am,19.8,17.5,39,WNW,7 4,–,1024.5,0.0,2024-09-17
11:00 am,19.5,17.5,42,WNW,6 3,–,1025.0,0.0,2024-09-17
10:30 am,19.2,16.4,40,WNW,9 5,–,1025.5,0.0,2024-09-17
10:00 am,18.0,14.7,41,WNW,11 6,–,1025.9,0.0,2024-09-17
9:30 am,17.3,13.0,45,W,17 9,–,1026.2,0.0,2024-09-17
9:00 am,16.2,12.1,51,WNW,17 9,–,1026.4,0.0,2024-09-17
8:30 am,13.8,9.7,60,WNW,17 9,–,1026.4,0.0,2024-09-17
8:00 am,11.5,6.8,65,WNW,19 10,–,1026.4,0.0,2024-09-17
7:30 am,10.6,5.2,67,W,22 12,–,1026.5,0.0,2024-09-17
7:00 am,9.9,4.5,69,W,22 12,–,1026.3,0.0,2024-09-17
6:30 am,9.3,4.4,74,W,20 11,–,1026.1,0.0,2024-09-17
6:00 am,9.6,4.3,74,W,22 12,–,1026.0,0.0,2024-09-17
5:30 am,9.8,5.2,76,W,19 10,–,1025.7,0.0,2024-09-17
5:00 am,10.2,5.6,74,WNW,19 10,–,1025.6,0.0,2024-09-17
4:30 am,10.3,5.8,74,WNW,19 10,–,1025.4,0.0,2024-09-17
4:00 am,10.7,6.1,71,WNW,19 10,–,1025.3,0.0,2024-09-17
3:30 am,10.9,6.2,72,WNW,20 11,–,1025.3,0.0,2024-09-17
3:00 am,10.8,7.1,73,W,15 8,–,1025.2,0.0,2024-09-17
2:30 am,11.2,7.4,69,W,15 8,–,1025.4,0.0,2024-09-17
2:00 am,11.4,7.3,70,WNW,17 9,–,1025.6,0.0,2024-09-17
1:30 am,11.9,9.3,68,WNW,9 5,–,1025.8,0.0,2024-09-17
1:00 am,12.3,9.0,68,W,13 7,–,1026.0,0.0,2024-09-17
12:30 am,12.8,10.9,66,SW,6 3,–,1026.1,0.0,2024-09-17
12:00 am,12.9,9.5,63,SW,13 7,–,1026.2,0.0,2024-09-17
