Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,17.1,13.3,30,WNW,9 5,15 8,1024.0,0.0,2024-09-17
5:00 pm,17.7,13.9,28,WNW,9 5,15 8,1024.2,0.0,2024-09-17
4:30 pm,18.2,13.7,29,W,13 7,26 14,1024.5,0.0,2024-09-17
4:00 pm,18.7,14.1,27,W,13 7,24 13,1024.6,0.0,2024-09-17
3:30 pm,19.3,14.7,26,WNW,13 7,28 15,1024.8,0.0,2024-09-17
3:00 pm,19.1,13.7,25,WNW,17 9,26 14,1025.1,0.0,2024-09-17
2:30 pm,19.2,15.5,32,NW,11 6,17 9,1025.4,0.0,2024-09-17
2:00 pm,18.8,15.4,32,NW,9 5,17 9,1026.0,0.0,2024-09-17
1:30 pm,18.8,14.8,29,NW,11 6,17 9,1026.5,0.0,2024-09-17
1:00 pm,18.1,13.6,29,NNW,13 7,24 13,1027.2,0.0,2024-09-17
12:30 pm,16.9,12.1,32,NW,15 8,24 13,1027.7,0.0,2024-09-17
12:00 pm,16.1,12.5,41,NNW,11 6,15 8,1028.2,0.0,2024-09-17
11:30 am,16.0,12.9,43,NNW,9 5,15 8,1028.9,0.0,2024-09-17
11:00 am,14.9,11.4,47,NNW,11 6,17 9,1029.4,0.0,2024-09-17
10:30 am,13.7,10.4,54,N,11 6,19 10,1029.8,0.0,2024-09-17
10:00 am,13.4,9.8,57,NNW,13 7,20 11,1030.1,0.0,2024-09-17
9:30 am,11.9,9.0,61,N,9 5,15 8,1030.4,0.0,2024-09-17
9:00 am,11.1,8.3,66,N,9 5,19 10,1030.6,0.0,2024-09-17
8:30 am,9.6,6.7,72,NNE,9 5,17 9,1030.8,0.0,2024-09-17
8:00 am,7.8,4.6,82,NNE,11 6,15 8,1030.8,0.0,2024-09-17
7:30 am,6.2,3.2,87,NE,9 5,15 8,1030.8,0.0,2024-09-17
7:00 am,4.8,2.1,92,N,7 4,11 6,1030.9,0.0,2024-09-17
6:30 am,3.5,0.9,98,N,6 3,9 5,1030.8,0.0,2024-09-17
6:00 am,2.3,-0.6,95,NNE,6 3,11 6,1030.6,0.0,2024-09-17
5:30 am,2.0,0.3,98,CALM,0 0,0 0,1030.2,0.0,2024-09-17
5:00 am,2.1,0.4,97,CALM,0 0,0 0,1030.4,0.0,2024-09-17
4:30 am,2.2,0.5,98,CALM,0 0,0 0,1030.4,0.0,2024-09-17
4:00 am,2.4,0.7,97,CALM,0 0,0 0,1030.1,0.0,2024-09-17
3:30 am,2.8,1.2,96,CALM,0 0,0 0,1030.3,0.0,2024-09-17
3:00 am,3.1,1.5,95,CALM,0 0,0 0,1030.6,0.0,2024-09-17
2:30 am,3.3,1.7,96,CALM,0 0,0 0,1030.8,0.0,2024-09-17
2:00 am,3.3,1.7,93,CALM,0 0,0 0,1030.9,0.0,2024-09-17
1:30 am,3.6,2.0,91,CALM,0 0,0 0,1031.1,0.0,2024-09-17
1:00 am,4.1,2.2,91,SE,2 1,7 4,1031.5,0.0,2024-09-17
12:30 am,4.7,3.2,90,CALM,0 0,0 0,1031.8,0.0,2024-09-17
12:00 am,4.6,3.2,91,CALM,0 0,0 0,1032.0,0.0,2024-09-17
