Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,8.7,72,SSE,7 4,9 5,1014.2,0.0,2023-10-03
11:00 pm,11.6,9.4,70,S,7 4,11 6,1014.3,0.0,2023-10-03
10:30 pm,12.1,9.9,68,S,7 4,15 8,1014.2,0.0,2023-10-03
10:00 pm,12.6,10.5,67,SSE,7 4,13 7,1014.2,0.0,2023-10-03
9:30 pm,13.3,10.1,65,S,13 7,28 15,1013.9,0.0,2023-10-03
9:00 pm,14.0,10.5,64,SW,15 8,28 15,1013.6,0.0,2023-10-03
8:30 pm,14.0,10.6,58,SSW,13 7,26 14,1013.4,0.0,2023-10-03
8:00 pm,14.0,10.7,60,SW,13 7,20 11,1013.3,0.0,2023-10-03
7:30 pm,13.9,10.1,58,SW,15 8,26 14,1013.0,0.0,2023-10-03
7:00 pm,14.1,11.1,58,SW,11 6,20 11,1012.7,0.0,2023-10-03
6:30 pm,14.5,10.7,55,SW,15 8,28 15,1012.2,0.0,2023-10-03
6:00 pm,15.8,11.7,52,SW,17 9,30 16,1011.7,0.0,2023-10-03
5:30 pm,16.0,12.1,49,WSW,15 8,28 15,1011.4,0.0,2023-10-03
5:00 pm,16.9,12.4,49,SW,19 10,30 16,1010.9,0.0,2023-10-03
4:30 pm,16.7,13.0,57,SW,17 9,28 15,1011.0,0.0,2023-10-03
4:00 pm,15.4,11.2,62,SW,20 11,35 19,1011.1,0.0,2023-10-03
3:30 pm,14.5,10.6,72,SW,20 11,35 19,1011.2,0.0,2023-10-03
3:00 pm,14.9,10.8,66,SW,20 11,32 17,1011.1,0.0,2023-10-03
2:30 pm,15.9,11.8,62,SW,20 11,37 20,1011.1,0.0,2023-10-03
2:00 pm,19.4,14.2,45,W,24 13,39 21,1010.8,0.0,2023-10-03
1:30 pm,18.7,14.7,50,W,19 10,32 17,1010.9,0.0,2023-10-03
1:00 pm,18.5,13.8,49,WNW,22 12,33 18,1011.0,0.0,2023-10-03
12:30 pm,18.4,13.5,52,NW,24 13,39 21,1011.1,0.0,2023-10-03
12:00 pm,18.0,13.8,53,WNW,20 11,32 17,1011.4,0.0,2023-10-03
11:30 am,17.5,13.8,59,WNW,19 10,28 15,1011.5,0.0,2023-10-03
11:00 am,17.1,13.7,60,WNW,17 9,28 15,1011.6,0.0,2023-10-03
10:30 am,17.7,14.1,63,WNW,20 11,32 17,1011.3,0.0,2023-10-03
10:00 am,17.0,13.0,65,W,22 12,32 17,1011.6,0.0,2023-10-03
9:30 am,16.8,13.2,64,W,19 10,33 18,1011.4,0.0,2023-10-03
9:00 am,16.6,12.9,65,WNW,20 11,30 16,1011.1,1.2,2023-10-03
8:30 am,15.9,13.4,66,W,13 7,19 10,1010.4,1.2,2023-10-03
8:00 am,14.7,13.3,71,W,7 4,15 8,1010.6,1.2,2023-10-03
7:30 am,14.1,12.8,77,WSW,7 4,13 7,1010.4,1.2,2023-10-03
7:00 am,14.1,12.0,75,WNW,11 6,20 11,1010.9,1.2,2023-10-03
