Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,12.8,7.8,57,ENE,20 11,32 17,1026.5,0.0,2023-10-06
6:30 pm,13.5,7.0,55,E,28 15,35 19,1025.9,0.0,2023-10-06
6:00 pm,14.7,8.7,53,ENE,26 14,37 20,1025.1,0.0,2023-10-06
5:53 pm,15.9,11.3,50,SE,19 10,37 20,1025.0,0.0,2023-10-06
5:30 pm,17.7,14.6,38,S,9 5,13 7,1024.6,0.0,2023-10-06
5:00 pm,17.1,12.9,36,SSW,13 7,19 10,1024.3,0.0,2023-10-06
4:30 pm,17.7,13.8,39,S,13 7,20 11,1024.2,0.0,2023-10-06
4:00 pm,17.6,13.9,42,SW,13 7,17 9,1024.0,0.0,2023-10-06
3:30 pm,17.0,12.8,42,S,15 8,24 13,1024.0,0.0,2023-10-06
3:00 pm,16.9,14.6,47,S,7 4,19 10,1024.2,0.0,2023-10-06
2:30 pm,16.5,13.5,44,E,9 5,19 10,1024.5,0.0,2023-10-06
2:00 pm,16.3,12.9,50,SSW,13 7,20 11,1024.6,0.0,2023-10-06
1:30 pm,16.7,13.3,49,NW,13 7,20 11,1024.7,0.0,2023-10-06
1:00 pm,15.5,12.3,57,SW,13 7,17 9,1024.9,0.0,2023-10-06
12:30 pm,14.8,11.5,51,NNE,11 6,17 9,1025.0,0.0,2023-10-06
12:00 pm,15.1,13.0,53,WSW,6 3,13 7,1025.2,0.0,2023-10-06
11:30 am,15.6,12.9,58,W,11 6,17 9,1025.2,0.0,2023-10-06
11:00 am,13.4,10.4,61,NNW,11 6,17 9,1025.5,0.0,2023-10-06
10:48 am,12.9,9.5,62,NW,13 7,17 9,1025.5,0.0,2023-10-06
10:30 am,12.7,10.2,66,W,9 5,19 10,1025.5,0.0,2023-10-06
10:15 am,13.2,10.5,68,WNW,11 6,17 9,1025.4,0.0,2023-10-06
10:00 am,12.0,9.1,68,NNW,11 6,17 9,1025.2,0.0,2023-10-06
9:30 am,11.6,8.3,71,NNW,13 7,20 11,1025.0,0.0,2023-10-06
9:22 am,11.0,7.3,72,NW,15 8,19 10,1025.0,0.0,2023-10-06
9:00 am,10.5,6.8,75,NNW,15 8,20 11,1024.9,0.2,2023-10-06
8:47 am,10.2,6.6,80,N,15 8,19 10,1024.7,0.2,2023-10-06
8:46 am,9.9,6.3,80,N,15 8,19 10,1024.7,0.2,2023-10-06
8:30 am,9.1,4.9,79,NNW,17 9,22 12,1024.5,0.2,2023-10-06
8:00 am,9.1,5.6,78,N,13 7,19 10,1024.3,0.2,2023-10-06
7:52 am,8.6,5.7,77,NNE,9 5,15 8,1024.4,0.2,2023-10-06
7:30 am,8.1,3.9,75,N,15 8,19 10,1024.2,0.2,2023-10-06
7:00 am,8.1,4.8,77,N,11 6,13 7,1024.0,0.2,2023-10-06
6:30 am,8.1,3.1,74,N,19 10,22 12,1023.6,0.2,2023-10-06
6:00 am,8.5,4.3,73,N,15 8,22 12,1023.4,0.2,2023-10-06
5:30 am,8.6,4.8,73,NNE,13 7,17 9,1023.1,0.2,2023-10-06
5:00 am,8.3,4.1,73,N,15 8,17 9,1022.9,0.2,2023-10-06
4:30 am,8.4,3.2,71,N,20 11,26 14,1022.5,0.2,2023-10-06
4:00 am,8.6,3.4,70,N,20 11,28 15,1022.4,0.2,2023-10-06
3:30 am,8.0,2.4,72,NNW,22 12,28 15,1022.2,0.2,2023-10-06
3:00 am,8.4,2.8,70,NNW,22 12,28 15,1022.3,0.2,2023-10-06
2:30 am,8.3,1.5,70,NW,28 15,32 17,1022.3,0.2,2023-10-06
2:00 am,5.8,1.3,78,NNW,15 8,19 10,1022.2,0.2,2023-10-06
1:30 am,6.9,1.7,74,N,19 10,22 12,1022.2,0.2,2023-10-06
1:00 am,5.9,1.8,76,NNW,13 7,17 9,1022.4,0.2,2023-10-06
12:30 am,6.6,2.1,73,WNW,15 8,20 11,1022.4,0.2,2023-10-06
12:00 am,6.3,2.1,73,NNW,13 7,15 8,1022.7,0.2,2023-10-06
