Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.8,9.9,65,NW,17 9,26 14,1012.7,0.0,2024-07-23
5:30 am,13.5,10.8,66,WSW,11 6,22 12,1012.4,0.0,2024-07-23
5:00 am,13.0,11.1,69,W,7 4,13 7,1012.1,0.0,2024-07-23
4:30 am,13.6,11.3,67,NW,9 5,22 12,1012.2,0.0,2024-07-23
4:00 am,13.4,12.9,69,CALM,0 0,0 0,1012.1,0.0,2024-07-23
3:30 am,13.2,11.3,69,NE,7 4,13 7,1011.9,0.0,2024-07-23
3:00 am,13.3,11.4,69,NW,7 4,9 5,1012.1,0.0,2024-07-23
2:30 am,13.6,12.0,69,ENE,6 3,11 6,1012.5,0.0,2024-07-23
2:00 am,13.3,11.2,71,ESE,9 5,13 7,1012.3,0.0,2024-07-23
1:30 am,13.1,12.2,70,WSW,2 1,7 4,1012.2,0.0,2024-07-23
1:00 am,13.0,12.1,70,WSW,2 1,7 4,1012.3,0.0,2024-07-23
12:30 am,13.2,11.4,70,N,7 4,15 8,1012.5,0.0,2024-07-23
12:00 am,12.8,11.0,69,NNW,6 3,7 4,1012.5,0.0,2024-07-23
