Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.4,9.9,94,N,9 5,13 7,1020.8,1.6,2024-07-20
11:00 pm,11.2,9.6,94,N,9 5,13 7,1020.9,1.6,2024-07-20
10:30 pm,11.3,10.2,91,N,6 3,9 5,1020.8,1.6,2024-07-20
10:00 pm,11.9,10.2,88,NW,9 5,15 8,1020.7,1.6,2024-07-20
9:30 pm,12.1,10.5,89,WNW,9 5,17 9,1020.3,1.6,2024-07-20
9:00 pm,11.6,10.4,91,NW,7 4,13 7,1020.2,1.6,2024-07-20
8:30 pm,11.2,10.2,94,NNW,6 3,9 5,1020.0,1.6,2024-07-20
8:00 pm,10.7,10.2,92,WNW,2 1,6 3,1019.7,1.6,2024-07-20
7:30 pm,11.2,10.3,88,NW,4 2,7 4,1019.6,1.6,2024-07-20
7:00 pm,11.6,10.3,86,WNW,6 3,9 5,1019.3,1.6,2024-07-20
6:30 pm,12.5,10.2,79,W,11 6,19 10,1019.0,1.4,2024-07-20
6:00 pm,13.1,10.5,78,WSW,13 7,20 11,1018.6,1.4,2024-07-20
