Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,15.5,10.8,54,SW,20 11,33 18,1012.6,1.6,2024-07-23
3:30 pm,15.2,11.6,57,S,15 8,28 15,1012.4,1.6,2024-07-23
3:00 pm,15.5,11.9,56,S,15 8,22 12,1012.0,1.6,2024-07-23
2:30 pm,15.8,13.0,62,S,13 7,22 12,1012.0,1.6,2024-07-23
2:00 pm,15.8,13.1,63,S,13 7,19 10,1012.1,1.6,2024-07-23
1:30 pm,15.5,12.5,67,S,15 8,24 13,1012.0,1.6,2024-07-23
1:00 pm,14.6,12.4,70,SSE,11 6,17 9,1012.4,1.6,2024-07-23
12:30 pm,14.2,11.8,76,S,13 7,24 13,1012.5,1.6,2024-07-23
12:00 pm,13.9,12.0,87,SSE,13 7,22 12,1012.4,1.6,2024-07-23
11:30 am,13.1,10.8,91,SSE,15 8,20 11,1012.4,1.6,2024-07-23
11:00 am,13.0,11.6,94,S,11 6,24 13,1013.0,1.6,2024-07-23
10:30 am,12.9,11.1,95,S,13 7,20 11,1012.6,1.6,2024-07-23
10:00 am,12.8,10.3,97,SSE,17 9,30 16,1012.2,1.6,2024-07-23
9:30 am,12.8,11.5,98,SSW,11 6,19 10,1012.4,0.8,2024-07-23
9:00 am,12.7,12.1,98,WSW,7 4,15 8,1012.0,20.4,2024-07-23
8:30 am,12.5,12.0,96,E,6 3,9 5,1010.9,18.8,2024-07-23
8:00 am,12.6,12.0,94,SSE,6 3,13 7,1010.5,18.0,2024-07-23
7:30 am,12.6,10.5,92,SSE,13 7,20 11,1010.3,17.8,2024-07-23
7:00 am,12.5,10.4,92,SSE,13 7,22 12,1010.1,17.8,2024-07-23
6:30 am,13.3,10.6,97,S,19 10,37 20,1010.3,17.8,2024-07-23
6:00 am,14.5,14.5,99,SW,7 4,13 7,1009.3,17.8,2024-07-23
5:30 am,14.7,13.7,99,SSW,13 7,32 17,1008.6,17.8,2024-07-23
5:00 am,14.2,14.1,99,NNE,7 4,11 6,1007.9,14.4,2024-07-23
4:30 am,14.0,14.1,99,ESE,6 3,9 5,1008.2,12.2,2024-07-23
4:00 am,13.8,14.6,99,ESE,2 1,7 4,1008.8,12.0,2024-07-23
3:30 am,13.1,14.0,99,CALM,0 0,0 0,1009.0,12.0,2024-07-23
3:00 am,12.7,13.5,99,CALM,0 0,0 0,1009.2,12.0,2024-07-23
2:30 am,13.5,14.5,99,CALM,0 0,0 0,1009.2,12.0,2024-07-23
2:00 am,14.2,15.5,99,CALM,0 0,0 0,1008.9,12.0,2024-07-23
1:30 am,14.8,14.6,99,SSE,9 5,17 9,1008.7,11.8,2024-07-23
1:00 am,15.9,16.4,98,W,7 4,13 7,1009.1,8.8,2024-07-23
12:30 am,16.0,16.6,98,NW,7 4,13 7,1008.7,6.8,2024-07-23
12:00 am,16.1,16.4,99,NW,9 5,22 12,1009.2,6.8,2024-07-23
