Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.7,13.2,91,NNW,13 7,17 9,1014.9,2.2,2024-09-28
5:00 pm,14.5,12.2,90,NNE,17 9,28 15,1013.4,2.0,2024-09-28
4:43 pm,15.7,12.0,76,NNW,22 12,35 19,1014.1,1.0,2024-09-28
4:30 pm,18.4,14.6,62,NNW,22 12,39 21,1013.7,0.0,2024-09-28
4:00 pm,21.9,16.6,38,NNW,24 13,39 21,1013.2,0.0,2024-09-28
3:56 pm,22.5,16.1,33,NNW,28 15,54 29,1013.2,0.0,2024-09-28
3:30 pm,23.9,18.3,30,N,24 13,41 22,1012.6,0.0,2024-09-28
3:00 pm,24.5,18.9,29,NNW,24 13,39 21,1012.8,0.0,2024-09-28
2:31 pm,24.4,17.9,28,N,28 15,50 27,1013.2,0.0,2024-09-28
2:30 pm,24.4,18.3,28,N,26 14,50 27,1013.2,0.0,2024-09-28
2:01 pm,25.2,18.7,27,NNW,28 15,46 25,1013.0,0.0,2024-09-28
2:00 pm,25.1,18.1,26,NNW,30 16,46 25,1013.1,0.0,2024-09-28
1:32 pm,25.5,18.9,25,NNW,28 15,46 25,1013.3,0.0,2024-09-28
1:30 pm,25.7,19.9,25,NNW,24 13,46 25,1013.2,0.0,2024-09-28
1:03 pm,24.8,18.1,25,N,28 15,46 25,1013.7,0.0,2024-09-28
1:00 pm,25.5,19.2,25,N,26 14,46 25,1013.7,0.0,2024-09-28
12:30 pm,26.0,19.6,26,N,28 15,43 23,1014.3,0.0,2024-09-28
12:06 pm,23.5,17.1,31,NNE,28 15,50 27,1015.0,0.0,2024-09-28
12:00 pm,23.4,17.9,32,NNE,24 13,46 25,1014.8,0.0,2024-09-28
11:47 am,23.6,17.4,32,N,28 15,46 25,1015.0,0.0,2024-09-28
11:30 am,22.7,16.3,32,NNE,28 15,44 24,1015.3,0.0,2024-09-28
11:00 am,22.0,16.0,34,NNE,26 14,46 25,1015.1,0.0,2024-09-28
10:30 am,22.3,17.4,37,NNE,22 12,37 20,1016.0,0.0,2024-09-28
10:00 am,21.1,15.7,38,NNE,24 13,43 23,1016.5,0.0,2024-09-28
9:30 am,20.7,14.7,37,NNE,26 14,43 23,1016.9,0.0,2024-09-28
9:00 am,20.1,14.4,41,NNE,26 14,39 21,1017.8,0.0,2024-09-28
8:30 am,19.5,14.4,41,NNE,22 12,41 22,1018.0,0.0,2024-09-28
8:00 am,19.0,13.8,41,NNE,22 12,39 21,1018.2,0.0,2024-09-28
7:30 am,18.2,13.6,43,NNE,19 10,32 17,1018.2,0.0,2024-09-28
7:00 am,17.3,12.4,42,NNE,19 10,32 17,1018.7,0.0,2024-09-28
6:30 am,16.2,12.0,43,NE,15 8,24 13,1018.5,0.0,2024-09-28
6:00 am,15.4,11.5,44,NNE,13 7,20 11,1019.1,0.0,2024-09-28
5:30 am,15.5,11.5,42,NNE,13 7,20 11,1019.2,0.0,2024-09-28
5:00 am,16.1,11.7,40,NNE,15 8,24 13,1018.9,0.0,2024-09-28
4:30 am,16.2,11.7,38,NNE,15 8,28 15,1018.4,0.0,2024-09-28
4:00 am,16.3,11.2,35,NNE,17 9,28 15,1018.2,0.0,2024-09-28
3:30 am,16.6,11.4,33,NNE,17 9,28 15,1018.7,0.0,2024-09-28
3:00 am,16.6,11.8,32,NNE,15 8,28 15,1018.7,0.0,2024-09-28
2:30 am,15.1,10.4,32,NE,13 7,19 10,1019.1,0.0,2024-09-28
2:00 am,15.7,11.0,30,NNE,13 7,19 10,1019.3,0.0,2024-09-28
1:30 am,16.0,11.2,28,NE,13 7,22 12,1019.3,0.0,2024-09-28
1:00 am,16.3,10.7,27,NE,17 9,28 15,1019.7,0.0,2024-09-28
12:30 am,16.8,10.8,25,NE,19 10,30 16,1019.8,0.0,2024-09-28
12:00 am,16.9,11.3,26,ENE,17 9,30 16,1020.2,0.0,2024-09-28
