Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.6,12.7,61,CALM,0 0,0 0,1015.6,0.0,2024-09-25
11:00 pm,15.5,13.0,48,ENE,7 4,15 8,1015.9,0.0,2024-09-25
10:30 pm,12.2,11.1,69,E,2 1,7 4,1016.2,0.0,2024-09-25
10:00 pm,13.4,12.6,64,CALM,0 0,0 0,1016.4,0.0,2024-09-25
9:30 pm,14.1,13.2,59,CALM,0 0,0 0,1016.6,0.0,2024-09-25
9:00 pm,15.4,13.8,54,E,4 2,9 5,1016.8,0.0,2024-09-25
8:30 pm,14.7,14.1,61,CALM,0 0,0 0,1016.9,0.0,2024-09-25
8:00 pm,15.6,15.0,58,CALM,0 0,0 0,1017.0,0.0,2024-09-25
7:30 pm,16.5,15.7,51,CALM,0 0,0 0,1016.8,0.0,2024-09-25
7:00 pm,17.6,16.7,46,CALM,0 0,6 3,1016.9,0.0,2024-09-25
6:30 pm,19.3,17.8,39,E,2 1,7 4,1017.1,0.0,2024-09-25
6:00 pm,20.7,18.2,35,E,7 4,17 9,1016.9,0.0,2024-09-25
5:30 pm,21.5,19.0,34,E,7 4,15 8,1017.0,0.0,2024-09-25
5:00 pm,22.1,19.3,33,ENE,9 5,20 11,1016.8,0.0,2024-09-25
4:30 pm,22.6,20.1,35,NE,9 5,17 9,1016.9,0.0,2024-09-25
