Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.5,11.5,42,NNE,13 7,20 11,1019.2,0.0,2024-09-28
5:00 am,16.1,11.7,40,NNE,15 8,24 13,1018.9,0.0,2024-09-28
4:30 am,16.2,11.7,38,NNE,15 8,28 15,1018.4,0.0,2024-09-28
4:00 am,16.3,11.2,35,NNE,17 9,28 15,1018.2,0.0,2024-09-28
3:30 am,16.6,11.4,33,NNE,17 9,28 15,1018.7,0.0,2024-09-28
3:00 am,16.6,11.8,32,NNE,15 8,28 15,1018.7,0.0,2024-09-28
2:30 am,15.1,10.4,32,NE,13 7,19 10,1019.1,0.0,2024-09-28
2:00 am,15.7,11.0,30,NNE,13 7,19 10,1019.3,0.0,2024-09-28
1:30 am,16.0,11.2,28,NE,13 7,22 12,1019.3,0.0,2024-09-28
1:00 am,16.3,10.7,27,NE,17 9,28 15,1019.7,0.0,2024-09-28
12:30 am,16.8,10.8,25,NE,19 10,30 16,1019.8,0.0,2024-09-28
12:00 am,16.9,11.3,26,ENE,17 9,30 16,1020.2,0.0,2024-09-28
