Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.0,3.3,83,NNE,13 7,17 9,1025.7,0.0,2024-09-28
5:30 am,7.3,4.0,84,NNE,11 6,17 9,1025.7,0.0,2024-09-28
5:00 am,7.5,4.3,84,NNE,11 6,17 9,1025.9,0.0,2024-09-28
4:30 am,7.3,4.1,87,NNE,11 6,15 8,1025.7,0.0,2024-09-28
4:00 am,7.4,4.7,89,NE,9 5,15 8,1025.7,0.0,2024-09-28
3:30 am,7.7,5.0,88,NE,9 5,13 7,1025.6,0.0,2024-09-28
3:00 am,7.9,5.3,89,NE,9 5,13 7,1025.6,0.0,2024-09-28
2:30 am,8.1,6.2,90,NE,6 3,9 5,1025.7,0.0,2024-09-28
2:00 am,8.2,6.1,89,NNE,7 4,9 5,1025.8,0.0,2024-09-28
1:30 am,8.6,6.5,87,NNE,7 4,11 6,1026.0,0.0,2024-09-28
1:00 am,8.8,6.3,86,NE,9 5,13 7,1026.2,0.0,2024-09-28
12:30 am,9.0,7.4,92,NNE,6 3,9 5,1026.4,0.0,2024-09-28
12:00 am,8.8,8.4,96,CALM,0 0,6 3,1026.5,0.0,2024-09-28
