Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.0,11.8,73,SE,11 6,19 10,1015.9,0.0,2023-11-16
6:00 am,13.9,12.1,75,SSE,9 5,15 8,1015.8,0.0,2023-11-16
5:30 am,14.0,12.2,75,SE,9 5,13 7,1015.4,0.0,2023-11-16
5:00 am,14.0,12.1,73,SSE,9 5,17 9,1015.2,0.0,2023-11-16
4:30 am,14.1,13.2,73,ESE,4 2,13 7,1014.4,0.0,2023-11-16
4:00 am,14.1,12.5,71,S,7 4,13 7,1014.6,0.0,2023-11-16
3:30 am,13.8,12.3,71,SSW,6 3,9 5,1014.3,0.0,2023-11-16
3:00 am,13.7,12.9,69,SSE,2 1,9 5,1014.2,0.0,2023-11-16
2:30 am,13.9,12.3,67,SE,6 3,11 6,1013.9,0.0,2023-11-16
2:00 am,13.4,11.8,70,SSE,6 3,13 7,1014.7,0.0,2023-11-16
1:30 am,13.6,11.4,69,SSE,9 5,15 8,1015.0,0.0,2023-11-16
1:00 am,13.3,11.2,71,SSE,9 5,13 7,1015.2,0.0,2023-11-16
12:30 am,13.4,11.3,71,SE,9 5,17 9,1014.8,0.0,2023-11-16
12:00 am,13.2,11.0,70,SSE,9 5,15 8,1014.8,0.0,2023-11-16
