Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,14.1,83,CALM,0 0,0 0,1011.0,0.0,2023-11-15
11:00 pm,14.3,13.2,79,ESE,7 4,9 5,1010.9,0.0,2023-11-15
10:30 pm,15.4,15.2,72,E,2 1,6 3,1010.9,0.0,2023-11-15
10:00 pm,16.8,15.3,66,ENE,9 5,13 7,1010.7,0.0,2023-11-15
9:30 pm,18.4,15.9,52,NE,11 6,15 8,1010.3,0.0,2023-11-15
9:00 pm,19.7,16.9,49,N,13 7,17 9,1009.8,0.0,2023-11-15
8:30 pm,20.6,17.8,46,NW,13 7,19 10,1009.6,0.0,2023-11-15
8:00 pm,21.1,18.3,44,WNW,13 7,19 10,1009.3,0.0,2023-11-15
7:30 pm,22.5,18.8,39,WNW,17 9,22 12,1008.9,0.0,2023-11-15
7:00 pm,23.8,19.4,35,WNW,20 11,26 14,1008.5,0.0,2023-11-15
6:30 pm,24.7,19.4,32,WNW,24 13,32 17,1008.4,0.0,2023-11-15
6:00 pm,25.3,20.1,32,NNW,24 13,33 18,1008.2,0.0,2023-11-15
5:30 pm,26.4,20.9,30,NW,26 14,35 19,1008.2,0.0,2023-11-15
5:00 pm,25.9,22.0,30,WNW,17 9,32 17,1008.0,0.0,2023-11-15
4:30 pm,26.7,23.1,31,NW,17 9,28 15,1008.2,0.0,2023-11-15
4:00 pm,26.3,21.1,33,NW,26 14,35 19,1008.5,0.0,2023-11-15
3:30 pm,25.3,20.8,35,NNW,22 12,37 20,1009.0,0.0,2023-11-15
3:00 pm,26.1,22.5,36,NNW,19 10,28 15,1009.3,0.0,2023-11-15
2:30 pm,25.5,22.1,36,WNW,17 9,32 17,1009.7,0.0,2023-11-15
2:00 pm,24.3,21.0,35,NW,15 8,30 16,1010.0,0.0,2023-11-15
1:30 pm,24.5,21.9,42,NNW,15 8,28 15,1010.5,0.0,2023-11-15
1:00 pm,22.4,20.3,40,WNW,9 5,20 11,1010.8,0.0,2023-11-15
12:30 pm,21.1,19.1,45,W,9 5,13 7,1011.2,0.0,2023-11-15
12:00 pm,21.8,20.2,52,NW,11 6,19 10,1011.6,0.0,2023-11-15
11:30 am,20.6,19.6,52,N,6 3,13 7,1012.1,0.0,2023-11-15
11:00 am,19.2,18.3,60,WSW,7 4,9 5,1012.4,0.0,2023-11-15
10:30 am,18.5,17.4,65,N,9 5,17 9,1012.7,0.0,2023-11-15
10:09 am,18.2,17.4,66,NE,7 4,13 7,1012.8,0.0,2023-11-15
10:00 am,17.7,16.8,67,NNE,7 4,11 6,1012.9,0.0,2023-11-15
9:30 am,17.6,17.5,70,ENE,4 2,7 4,1013.0,0.0,2023-11-15
9:00 am,16.9,15.8,72,ENE,9 5,15 8,1013.1,0.2,2023-11-15
8:30 am,16.3,15.9,78,E,6 3,9 5,1013.0,0.2,2023-11-15
8:00 am,15.6,15.7,83,ENE,4 2,7 4,1013.0,0.2,2023-11-15
7:44 am,15.3,15.5,86,ENE,4 2,7 4,1013.0,0.2,2023-11-15
7:30 am,15.1,14.6,86,ENE,7 4,9 5,1012.8,0.2,2023-11-15
7:00 am,14.6,14.3,88,ENE,6 3,9 5,1012.7,0.2,2023-11-15
6:30 am,14.2,13.7,91,ENE,7 4,9 5,1012.7,0.2,2023-11-15
6:20 am,14.1,13.3,93,ENE,9 5,11 6,1012.5,0.2,2023-11-15
6:00 am,13.7,13.3,95,E,7 4,9 5,1012.5,0.2,2023-11-15
5:30 am,13.2,12.3,96,E,9 5,11 6,1012.3,0.2,2023-11-15
5:25 am,13.1,12.6,96,E,7 4,9 5,1012.4,0.2,2023-11-15
5:00 am,12.9,12.3,97,E,7 4,9 5,1012.2,0.2,2023-11-15
4:51 am,13.0,12.5,97,E,7 4,9 5,1012.2,0.2,2023-11-15
4:30 am,13.0,12.5,99,SE,7 4,7 4,1012.2,0.2,2023-11-15
4:19 am,12.6,13.3,97,CALM,0 0,0 0,1012.3,0.2,2023-11-15
4:00 am,12.8,12.8,98,SSE,4 2,7 4,1012.2,0.2,2023-11-15
3:42 am,12.5,11.9,99,SE,7 4,9 5,1012.3,0.2,2023-11-15
3:30 am,12.6,12.2,99,SSE,6 3,7 4,1012.3,0.2,2023-11-15
3:00 am,11.9,11.1,99,SSE,7 4,9 5,1012.3,0.2,2023-11-15
2:30 am,12.0,11.2,99,S,7 4,9 5,1012.6,0.2,2023-11-15
2:00 am,11.9,11.7,91,SE,2 1,9 5,1012.6,0.2,2023-11-15
1:30 am,13.1,13.6,91,CALM,0 0,0 0,1013.0,0.2,2023-11-15
1:00 am,13.8,13.7,89,ESE,4 2,7 4,1013.7,0.2,2023-11-15
12:30 am,14.4,14.9,84,CALM,0 0,0 0,1014.0,0.2,2023-11-15
12:00 am,15.0,13.9,83,NNE,9 5,13 7,1014.2,0.2,2023-11-15
