Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,10.9,6.1,65,SW,19 10,30 16,1013.5,0.4,2023-11-16
6:30 pm,10.3,3.4,68,SW,30 16,41 22,1012.5,0.4,2023-11-16
6:00 pm,12.4,6.3,59,SW,26 14,41 22,1012.4,0.2,2023-11-16
5:30 pm,13.7,8.5,47,SW,19 10,33 18,1011.5,0.0,2023-11-16
5:00 pm,13.1,6.4,52,SSW,28 15,44 24,1011.4,0.0,2023-11-16
4:37 pm,13.6,6.3,47,SW,30 16,50 27,1011.2,0.0,2023-11-16
4:30 pm,13.6,6.6,46,SW,28 15,44 24,1011.1,0.0,2023-11-16
4:19 pm,13.7,6.2,43,SW,30 16,48 26,1010.9,0.0,2023-11-16
4:00 pm,13.2,6.2,47,SW,28 15,43 23,1010.8,0.0,2023-11-16
3:30 pm,12.7,6.1,57,WSW,28 15,44 24,1011.0,0.0,2023-11-16
3:00 pm,13.8,6.7,43,WSW,28 15,46 25,1010.6,0.0,2023-11-16
2:56 pm,13.7,6.7,44,WSW,28 15,46 25,1010.6,0.0,2023-11-16
2:30 pm,13.3,8.1,48,WSW,19 10,30 16,1010.7,0.0,2023-11-16
2:00 pm,14.1,8.7,46,SW,20 11,33 18,1010.3,0.0,2023-11-16
1:30 pm,13.4,8.1,49,SSW,20 11,30 16,1010.5,0.0,2023-11-16
1:00 pm,13.3,8.1,51,SW,20 11,32 17,1010.4,0.0,2023-11-16
12:30 pm,13.6,9.6,48,WSW,13 7,30 16,1010.4,0.0,2023-11-16
12:00 pm,14.5,10.0,44,SW,15 8,24 13,1010.3,0.0,2023-11-16
11:30 am,12.8,6.0,51,SW,28 15,37 20,1010.4,0.0,2023-11-16
11:22 am,12.5,5.7,52,SW,28 15,43 23,1010.3,0.0,2023-11-16
11:00 am,13.5,9.2,50,SW,15 8,22 12,1010.2,0.0,2023-11-16
10:30 am,13.1,7.8,51,WSW,20 11,30 16,1010.2,0.0,2023-11-16
10:00 am,13.3,8.2,49,SW,19 10,30 16,1010.0,0.0,2023-11-16
9:30 am,12.4,8.6,48,SSW,11 6,19 10,1009.9,0.0,2023-11-16
9:00 am,12.4,7.0,46,SW,19 10,28 15,1009.6,0.0,2023-11-16
8:30 am,12.4,7.9,49,W,15 8,26 14,1009.2,–,2023-11-16
8:00 am,11.1,6.2,61,SW,19 10,30 16,1009.1,–,2023-11-16
7:30 am,10.9,6.3,61,WSW,17 9,30 16,1008.9,–,2023-11-16
7:00 am,10.1,3.9,67,SW,26 14,37 20,1008.6,–,2023-11-16
6:30 am,10.4,5.0,67,SW,22 12,37 20,1008.3,–,2023-11-16
6:00 am,10.8,6.7,65,WSW,15 8,26 14,1007.9,–,2023-11-16
5:30 am,10.2,6.4,75,WSW,15 8,20 11,1007.6,–,2023-11-16
5:00 am,10.4,5.7,74,SW,20 11,33 18,1007.4,–,2023-11-16
4:30 am,10.0,7.3,83,WSW,11 6,15 8,1007.4,–,2023-11-16
4:00 am,10.4,8.0,79,W,9 5,15 8,1007.3,–,2023-11-16
3:30 am,11.0,7.7,74,WNW,13 7,22 12,1007.1,–,2023-11-16
3:00 am,11.4,6.9,71,NW,19 10,30 16,1007.1,–,2023-11-16
2:30 am,11.5,6.4,68,NW,22 12,33 18,1006.8,–,2023-11-16
2:00 am,11.5,4.7,65,NW,30 16,41 22,1006.8,–,2023-11-16
1:30 am,11.5,4.7,64,NW,30 16,41 22,1006.9,–,2023-11-16
1:00 am,11.7,4.8,61,NNW,30 16,39 21,1007.1,–,2023-11-16
12:00 am,12.1,5.1,58,NNW,30 16,44 24,1007.7,0.0,2023-11-16
