Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.4,11.8,100,CALM,0 0,0 0,1009.9,0.0,2023-11-16
6:30 am,9.7,9.7,100,CALM,0 0,0 0,1010.4,0.0,2023-11-16
6:24 am,9.2,9.0,100,CALM,0 0,0 0,1010.4,0.0,2023-11-16
6:13 am,8.3,7.9,99,CALM,0 0,0 0,1010.4,0.0,2023-11-16
6:12 am,8.2,7.8,99,CALM,0 0,0 0,1010.4,0.0,2023-11-16
6:11 am,8.1,7.6,99,CALM,0 0,0 0,1010.4,0.0,2023-11-16
6:08 am,7.9,7.4,99,CALM,0 0,0 0,1010.4,0.0,2023-11-16
6:03 am,8.0,7.5,99,CALM,0 0,0 0,1010.3,0.0,2023-11-16
6:02 am,7.8,7.3,99,CALM,0 0,0 0,1010.3,0.0,2023-11-16
6:00 am,7.6,7.0,99,CALM,0 0,0 0,1010.1,0.0,2023-11-16
5:57 am,7.6,7.0,99,CALM,0 0,0 0,1010.0,0.0,2023-11-16
5:55 am,7.4,6.8,99,CALM,0 0,0 0,1009.9,0.0,2023-11-16
5:30 am,8.8,8.5,99,CALM,0 0,0 0,1009.4,0.0,2023-11-16
5:02 am,8.3,7.9,99,CALM,0 0,0 0,1009.1,0.0,2023-11-16
5:00 am,8.3,7.9,99,CALM,0 0,0 0,1009.1,0.0,2023-11-16
4:57 am,8.2,7.8,99,CALM,0 0,0 0,1009.0,0.0,2023-11-16
4:50 am,8.3,7.9,99,CALM,0 0,0 0,1009.0,0.0,2023-11-16
4:30 am,8.7,7.6,99,ESE,4 2,7 4,1009.0,0.0,2023-11-16
4:04 am,8.5,6.8,99,ESE,7 4,7 4,1009.2,0.0,2023-11-16
4:00 am,8.6,6.9,99,ESE,7 4,7 4,1009.2,0.0,2023-11-16
3:37 am,8.8,7.2,99,ESE,7 4,7 4,1009.1,0.0,2023-11-16
3:30 am,8.8,7.4,99,ESE,6 3,7 4,1009.2,0.0,2023-11-16
3:29 am,8.8,7.4,99,ESE,6 3,7 4,1009.2,0.0,2023-11-16
3:25 am,9.1,7.7,99,ESE,6 3,7 4,1009.3,0.0,2023-11-16
3:05 am,10.5,10.6,99,CALM,0 0,0 0,1009.4,0.0,2023-11-16
3:00 am,10.3,10.4,99,CALM,0 0,0 0,1009.5,0.0,2023-11-16
2:55 am,10.2,10.3,99,CALM,0 0,4 2,1009.5,0.0,2023-11-16
2:53 am,10.8,11.0,99,CALM,0 0,6 3,1009.5,0.0,2023-11-16
2:46 am,10.9,10.8,99,ESE,2 1,6 3,1009.6,0.0,2023-11-16
2:30 am,10.7,10.9,99,CALM,0 0,0 0,1009.8,0.0,2023-11-16
2:25 am,9.8,9.5,92,CALM,0 0,0 0,1009.9,0.0,2023-11-16
2:17 am,11.1,11.4,99,CALM,0 0,0 0,1009.9,0.0,2023-11-16
2:13 am,11.2,11.4,97,CALM,0 0,0 0,1009.9,0.0,2023-11-16
2:00 am,11.0,11.2,96,CALM,0 0,0 0,1010.0,0.0,2023-11-16
1:30 am,12.1,11.8,96,ESE,4 2,7 4,1010.3,0.0,2023-11-16
1:00 am,12.3,11.6,98,ESE,7 4,9 5,1010.4,0.0,2023-11-16
12:30 am,12.1,10.8,94,ESE,9 5,11 6,1010.8,0.0,2023-11-16
12:00 am,12.4,11.0,90,SSE,9 5,9 5,1010.8,0.0,2023-11-16
