Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.1,12.2,49,SE,9 5,19 10,1022.2,0.0,2023-10-23
11:00 pm,14.6,12.3,55,SE,7 4,15 8,1022.2,0.0,2023-10-23
10:30 pm,13.8,12.1,66,SSE,6 3,9 5,1022.2,0.0,2023-10-23
10:00 pm,15.0,12.7,61,SSE,9 5,17 9,1022.3,0.0,2023-10-23
9:30 pm,15.3,12.3,60,SSE,13 7,20 11,1022.5,0.0,2023-10-23
9:00 pm,15.8,12.8,59,SSE,13 7,19 10,1022.4,0.0,2023-10-23
8:30 pm,16.1,13.4,56,SSE,11 6,19 10,1022.4,0.0,2023-10-23
8:00 pm,16.5,13.4,54,SSE,13 7,20 11,1022.2,0.0,2023-10-23
7:30 pm,16.6,13.4,53,S,13 7,24 13,1021.8,0.0,2023-10-23
7:00 pm,16.6,13.9,54,S,11 6,22 12,1021.4,0.0,2023-10-23
6:30 pm,16.8,13.4,55,S,15 8,26 14,1021.1,0.0,2023-10-23
6:00 pm,17.2,14.3,55,SSW,13 7,28 15,1021.2,0.0,2023-10-23
5:30 pm,17.2,13.5,55,SSW,17 9,28 15,1021.4,0.0,2023-10-23
5:00 pm,17.6,14.1,51,SW,15 8,26 14,1021.1,0.0,2023-10-23
4:30 pm,18.6,14.4,48,SSW,19 10,30 16,1020.9,0.0,2023-10-23
4:00 pm,18.3,13.8,48,SSW,20 11,33 18,1020.5,0.0,2023-10-23
3:30 pm,18.9,14.5,47,SW,20 11,32 17,1020.2,0.0,2023-10-23
3:00 pm,19.9,15.7,45,SW,19 10,35 19,1020.1,0.0,2023-10-23
2:30 pm,19.9,15.6,46,SSW,20 11,37 20,1020.3,0.0,2023-10-23
2:00 pm,20.4,16.6,43,SW,17 9,33 18,1020.1,0.0,2023-10-23
1:30 pm,20.6,16.5,39,SW,17 9,28 15,1020.3,0.0,2023-10-23
1:00 pm,19.7,16.1,33,S,11 6,20 11,1020.4,0.0,2023-10-23
12:30 pm,19.6,16.4,33,SSE,9 5,20 11,1020.6,0.0,2023-10-23
12:00 pm,19.3,15.4,35,SSW,13 7,22 12,1021.0,0.0,2023-10-23
11:30 am,19.1,15.5,39,SSE,13 7,28 15,1021.2,0.0,2023-10-23
11:00 am,18.5,14.5,40,SSE,15 8,20 11,1021.4,0.0,2023-10-23
10:30 am,17.7,13.6,41,SSE,15 8,24 13,1021.6,0.0,2023-10-23
10:00 am,17.1,12.8,39,S,15 8,28 15,1021.8,0.0,2023-10-23
9:30 am,17.2,12.9,45,S,17 9,32 17,1021.8,0.0,2023-10-23
9:00 am,16.7,12.5,48,S,17 9,32 17,1021.8,0.0,2023-10-23
8:30 am,16.1,11.8,48,SSE,17 9,30 16,1021.8,0.0,2023-10-23
8:00 am,15.2,10.6,52,SSE,19 10,30 16,1021.9,0.0,2023-10-23
7:30 am,14.7,11.6,61,SSE,13 7,19 10,1021.8,0.0,2023-10-23
7:00 am,13.9,11.4,68,SSE,11 6,19 10,1021.5,0.0,2023-10-23
6:30 am,12.8,10.7,73,SSE,9 5,15 8,1021.1,0.0,2023-10-23
6:00 am,12.3,10.7,75,SSE,6 3,9 5,1021.0,0.0,2023-10-23
5:30 am,12.6,10.0,72,SSE,11 6,20 11,1020.7,0.0,2023-10-23
5:00 am,12.9,10.7,71,SSE,9 5,15 8,1020.6,0.0,2023-10-23
4:30 am,13.4,10.8,69,SSE,11 6,19 10,1020.5,0.0,2023-10-23
