Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,5.9,1.4,76,S,15 8,24 13,1021.9,2.0,2023-10-26
6:30 am,5.7,1.6,78,S,13 7,20 11,1021.3,1.8,2023-10-26
6:00 am,6.3,1.3,70,S,17 9,24 13,1020.5,1.6,2023-10-26
5:30 am,6.3,0.9,70,SSW,19 10,33 18,1020.0,1.6,2023-10-26
5:00 am,6.0,1.0,72,SSW,17 9,30 16,1019.5,1.6,2023-10-26
4:30 am,6.2,1.6,71,SSW,15 8,32 17,1019.1,1.6,2023-10-26
4:00 am,5.9,-1.1,75,SW,28 15,50 27,1018.7,1.6,2023-10-26
3:30 am,6.8,-0.4,66,SW,28 15,48 26,1018.4,1.6,2023-10-26
3:29 am,6.8,-0.4,66,SW,28 15,48 26,1018.4,1.6,2023-10-26
3:00 am,6.2,-0.1,72,SW,24 13,37 20,1017.8,1.6,2023-10-26
2:30 am,7.0,0.6,65,SSW,24 13,39 21,1017.5,1.6,2023-10-26
2:00 am,6.6,0.9,66,SW,20 11,39 21,1017.0,1.6,2023-10-26
1:30 am,6.4,-1.5,70,SW,32 17,57 31,1017.2,1.6,2023-10-26
1:16 am,7.0,-0.2,65,SW,28 15,52 28,1017.0,1.6,2023-10-26
1:00 am,7.0,0.5,63,SW,24 13,44 24,1016.5,1.6,2023-10-26
12:30 am,7.1,-0.4,66,SW,30 16,54 29,1016.6,1.6,2023-10-26
12:00 am,7.5,-0.6,59,WSW,32 17,54 29,1016.1,1.6,2023-10-26
