Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,23.5,22.5,60,N,15 8,24 13,1006.9,0.0,2025-01-12
6:30 am,23.3,22.6,61,N,13 7,20 11,1006.7,0.0,2025-01-12
6:00 am,23.5,21.9,59,N,17 9,30 16,1006.6,0.0,2025-01-12
5:30 am,24.0,22.4,57,N,17 9,30 16,1006.5,0.0,2025-01-12
5:00 am,24.4,22.5,56,N,19 10,33 18,1006.2,0.0,2025-01-12
4:30 am,23.6,23.3,60,N,11 6,20 11,1006.3,0.0,2025-01-12
4:00 am,22.4,23.0,66,NNE,7 4,17 9,1006.4,0.0,2025-01-12
3:30 am,20.5,23.3,85,CALM,0 0,7 4,1006.6,0.0,2025-01-12
3:00 am,21.3,23.9,83,NNE,2 1,6 3,1006.9,0.0,2025-01-12
2:30 am,20.7,24.1,92,CALM,0 0,0 0,1006.9,0.0,2025-01-12
2:00 am,21.1,24.5,90,CALM,0 0,0 0,1007.1,0.0,2025-01-12
1:30 am,21.8,25.1,84,CALM,0 0,7 4,1007.5,0.0,2025-01-12
1:00 am,21.6,23.7,76,S,2 1,6 3,1007.9,0.0,2025-01-12
12:30 am,22.5,24.7,73,ENE,2 1,6 3,1007.8,0.0,2025-01-12
12:00 am,22.0,24.4,73,CALM,0 0,0 0,1007.9,0.0,2025-01-12
