Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.4,11.5,93,CALM,0 0,2 1,1030.0,0.2,2024-05-19
11:00 pm,11.7,11.5,92,SSE,2 1,7 4,1030.3,0.2,2024-05-19
10:30 pm,11.3,10.6,93,SE,4 2,6 3,1030.4,0.2,2024-05-19
10:00 pm,12.0,11.5,91,SSE,4 2,7 4,1030.7,0.2,2024-05-19
9:30 pm,11.9,10.7,90,SSE,7 4,11 6,1030.8,0.2,2024-05-19
9:00 pm,11.5,11.8,96,CALM,0 0,0 0,1030.8,0.2,2024-05-19
8:30 pm,11.4,11.6,95,CALM,0 0,0 0,1030.8,0.2,2024-05-19
8:00 pm,11.4,10.9,96,ESE,4 2,6 3,1030.6,0.2,2024-05-19
7:30 pm,11.5,10.5,97,ESE,7 4,9 5,1030.6,0.2,2024-05-19
7:00 pm,11.7,10.9,96,SSE,6 3,7 4,1030.4,0.2,2024-05-19
6:30 pm,12.2,11.8,93,S,4 2,7 4,1030.2,0.2,2024-05-19
6:00 pm,12.9,12.3,92,SSW,6 3,13 7,1030.0,0.2,2024-05-19
5:30 pm,12.7,12.0,91,SSW,6 3,11 6,1029.9,0.2,2024-05-19
5:27 pm,12.9,12.2,91,SSW,6 3,11 6,1030.0,0.2,2024-05-19
5:00 pm,13.1,13.0,93,SSW,4 2,11 6,1030.0,0.2,2024-05-19
4:52 pm,13.1,12.6,93,S,6 3,11 6,1030.0,0.2,2024-05-19
4:40 pm,13.1,12.0,93,S,9 5,13 7,1029.9,0.2,2024-05-19
4:30 pm,13.1,12.1,94,SSW,9 5,20 11,1029.9,0.2,2024-05-19
4:21 pm,13.0,10.5,89,SSW,15 8,26 14,1029.9,0.0,2024-05-19
4:00 pm,14.3,12.0,78,SSW,13 7,20 11,1029.6,0.0,2024-05-19
3:30 pm,15.1,12.3,71,SW,15 8,26 14,1029.6,0.0,2024-05-19
3:00 pm,15.0,12.3,74,SW,15 8,24 13,1029.7,0.0,2024-05-19
2:30 pm,15.2,12.8,71,SW,13 7,24 13,1029.8,0.0,2024-05-19
2:00 pm,15.6,12.7,68,SW,15 8,24 13,1029.8,0.0,2024-05-19
1:30 pm,15.4,12.7,71,SW,15 8,24 13,1030.1,0.0,2024-05-19
1:00 pm,15.8,13.9,64,WSW,9 5,17 9,1030.3,0.0,2024-05-19
12:30 pm,14.5,13.0,71,NW,7 4,11 6,1030.8,0.0,2024-05-19
12:00 pm,13.8,11.8,72,NW,9 5,11 6,1031.4,0.0,2024-05-19
11:30 am,13.2,11.5,72,NW,7 4,15 8,1031.8,0.0,2024-05-19
11:00 am,13.0,10.9,72,WNW,9 5,13 7,1032.1,0.0,2024-05-19
10:30 am,13.0,11.0,68,NW,7 4,11 6,1032.2,0.0,2024-05-19
10:00 am,12.5,9.6,67,NW,11 6,15 8,1032.0,0.0,2024-05-19
9:30 am,12.5,11.0,68,NW,4 2,7 4,1031.9,0.0,2024-05-19
9:00 am,11.3,10.5,73,CALM,0 0,0 0,1032.0,0.0,2024-05-19
8:30 am,10.3,9.5,78,CALM,0 0,0 0,1032.0,0.0,2024-05-19
8:00 am,9.4,8.5,80,CALM,0 0,0 0,1031.9,0.0,2024-05-19
7:30 am,9.4,8.0,77,E,2 1,7 4,1031.9,0.0,2024-05-19
7:00 am,8.9,7.5,80,ESE,2 1,7 4,1031.6,0.0,2024-05-19
6:30 am,8.3,6.5,82,NE,4 2,11 6,1031.5,0.0,2024-05-19
6:00 am,7.4,6.4,87,CALM,0 0,0 0,1031.6,0.0,2024-05-19
5:30 am,7.2,5.8,88,NNW,2 1,7 4,1031.5,0.0,2024-05-19
5:00 am,6.5,5.5,93,CALM,0 0,0 0,1031.5,0.0,2024-05-19
4:30 am,6.1,5.1,96,CALM,0 0,7 4,1031.3,0.0,2024-05-19
4:00 am,4.9,3.7,97,CALM,0 0,0 0,1031.5,0.0,2024-05-19
3:30 am,4.4,3.1,97,CALM,0 0,0 0,1031.3,0.0,2024-05-19
3:00 am,4.5,3.2,96,CALM,0 0,0 0,1031.4,0.0,2024-05-19
2:30 am,4.8,3.5,94,CALM,0 0,0 0,1031.5,0.0,2024-05-19
2:00 am,4.8,3.4,93,CALM,0 0,0 0,1031.5,0.0,2024-05-19
1:30 am,5.7,4.5,93,CALM,0 0,0 0,1031.5,0.0,2024-05-19
1:00 am,5.8,3.7,89,SSW,4 2,7 4,1031.6,0.0,2024-05-19
12:30 am,6.9,4.9,83,SSE,4 2,7 4,1031.7,0.0,2024-05-19
12:00 am,6.6,5.4,87,CALM,0 0,0 0,1031.8,0.0,2024-05-19
