Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.9,4.6,85,SSW,6 3,9 5,1032.2,0.0,2024-05-18
11:00 pm,7.4,5.8,83,S,2 1,6 3,1032.1,0.0,2024-05-18
10:30 pm,9.2,7.0,76,SE,6 3,11 6,1032.2,0.0,2024-05-18
10:00 pm,9.1,6.7,76,SSE,7 4,13 7,1032.9,0.0,2024-05-18
9:30 pm,7.9,5.5,79,SSE,6 3,7 4,1032.9,0.0,2024-05-18
9:00 pm,8.8,6.5,76,SSE,6 3,9 5,1032.9,0.0,2024-05-18
8:30 pm,9.1,6.7,73,SSE,6 3,9 5,1033.0,0.0,2024-05-18
8:00 pm,9.7,7.2,70,SE,7 4,11 6,1033.0,0.0,2024-05-18
7:30 pm,10.3,7.4,67,SE,9 5,17 9,1033.1,0.0,2024-05-18
7:00 pm,10.4,7.4,65,SSE,9 5,17 9,1032.9,0.0,2024-05-18
6:30 pm,11.1,8.1,62,SSE,9 5,17 9,1032.9,0.0,2024-05-18
6:00 pm,11.9,8.8,57,SSE,9 5,15 8,1032.6,0.0,2024-05-18
5:30 pm,12.6,9.4,52,SSE,9 5,15 8,1032.4,0.0,2024-05-18
5:00 pm,13.6,10.4,48,SSE,9 5,17 9,1032.1,0.0,2024-05-18
4:30 pm,14.7,11.1,45,SSE,11 6,17 9,1032.0,0.0,2024-05-18
4:00 pm,15.6,12.0,42,SSE,11 6,20 11,1031.8,0.0,2024-05-18
3:30 pm,16.2,12.6,41,S,11 6,19 10,1031.8,0.0,2024-05-18
3:00 pm,17.0,13.5,41,SSE,11 6,17 9,1031.9,0.0,2024-05-18
2:30 pm,16.7,13.4,39,ESE,9 5,15 8,1031.9,0.0,2024-05-18
2:00 pm,16.2,13.0,41,ESE,9 5,13 7,1032.3,0.0,2024-05-18
1:30 pm,16.0,12.7,40,S,9 5,15 8,1032.6,0.0,2024-05-18
1:00 pm,15.9,12.1,44,SSE,13 7,19 10,1032.9,0.0,2024-05-18
12:30 pm,15.2,11.3,45,SE,13 7,26 14,1033.4,0.0,2024-05-18
12:00 pm,15.0,12.1,49,SE,9 5,19 10,1033.9,0.0,2024-05-18
11:30 am,14.7,11.3,48,SE,11 6,19 10,1034.6,0.0,2024-05-18
11:00 am,14.0,10.1,49,SE,13 7,24 13,1035.3,0.0,2024-05-18
10:30 am,14.4,11.8,50,E,7 4,15 8,1035.4,0.0,2024-05-18
10:00 am,13.7,11.3,53,SSE,6 3,17 9,1035.2,0.0,2024-05-18
9:30 am,13.0,10.9,62,W,6 3,9 5,1035.1,0.0,2024-05-18
9:00 am,12.7,11.5,65,NW,2 1,7 4,1035.1,0.0,2024-05-18
8:30 am,10.6,8.8,79,WSW,6 3,7 4,1035.0,0.0,2024-05-18
8:00 am,9.1,7.7,87,NE,4 2,9 5,1034.7,0.0,2024-05-18
7:30 am,6.8,5.8,91,CALM,0 0,6 3,1034.6,0.0,2024-05-18
7:00 am,7.0,6.0,92,CALM,0 0,6 3,1034.5,0.0,2024-05-18
6:30 am,7.1,6.1,89,CALM,0 0,0 0,1034.1,0.0,2024-05-18
6:00 am,7.7,5.9,86,SW,4 2,7 4,1033.7,0.0,2024-05-18
