Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.2,1.3,75,SSE,17 9,22 12,1028.4,0.0,2024-09-12
11:00 pm,7.2,2.0,72,S,19 10,24 13,1028.6,0.0,2024-09-12
10:30 pm,7.0,1.9,76,SSE,19 10,30 16,1028.4,0.0,2024-09-12
10:00 pm,5.7,3.1,85,ESE,6 3,9 5,1028.3,0.0,2024-09-12
9:30 pm,6.8,5.6,86,CALM,0 0,0 0,1027.9,0.0,2024-09-12
9:00 pm,6.4,3.5,88,ESE,9 5,11 6,1027.9,0.0,2024-09-12
8:30 pm,7.4,3.0,85,ESE,17 9,19 10,1027.8,0.0,2024-09-12
8:00 pm,7.7,4.1,84,ESE,13 7,15 8,1027.7,0.0,2024-09-12
7:30 pm,8.9,5.5,81,SE,13 7,20 11,1027.4,0.0,2024-09-12
7:00 pm,9.6,5.5,80,SE,17 9,22 12,1026.9,0.0,2024-09-12
6:30 pm,10.2,5.8,78,ESE,19 10,26 14,1026.4,0.0,2024-09-12
6:00 pm,10.2,6.3,81,ESE,17 9,24 13,1026.0,0.0,2024-09-12
5:30 pm,10.4,5.9,79,ESE,20 11,32 17,1025.7,0.0,2024-09-12
5:00 pm,10.7,6.3,81,ESE,20 11,28 15,1025.6,0.0,2024-09-12
4:30 pm,10.8,6.5,83,SE,20 11,30 16,1025.3,0.0,2024-09-12
4:00 pm,12.9,8.4,68,ESE,20 11,28 15,1024.8,0.0,2024-09-12
3:30 pm,13.7,10.0,60,S,15 8,22 12,1024.5,0.0,2024-09-12
3:00 pm,13.4,10.5,63,SSE,11 6,15 8,1024.5,0.0,2024-09-12
2:30 pm,13.4,9.3,62,S,17 9,24 13,1024.5,0.0,2024-09-12
2:00 pm,13.3,8.9,63,S,19 10,26 14,1024.4,0.0,2024-09-12
1:30 pm,13.0,10.4,71,SSE,11 6,17 9,1024.4,0.0,2024-09-12
1:00 pm,11.1,7.7,79,S,15 8,19 10,1024.7,0.0,2024-09-12
12:30 pm,11.7,7.0,68,S,20 11,26 14,1024.7,0.0,2024-09-12
12:00 pm,11.9,7.2,67,S,20 11,28 15,1024.7,0.0,2024-09-12
11:30 am,12.2,6.7,66,SSW,24 13,32 17,1024.5,0.0,2024-09-12
11:00 am,12.6,6.3,63,SSW,28 15,33 18,1024.3,0.0,2024-09-12
10:30 am,12.9,7.0,63,S,26 14,35 19,1024.1,0.0,2024-09-12
10:00 am,12.7,5.7,63,SSW,32 17,35 19,1023.9,0.0,2024-09-12
9:30 am,15.0,11.9,60,SE,13 7,24 13,1023.7,0.0,2024-09-12
9:00 am,12.9,8.3,64,S,20 11,28 15,1023.9,0.0,2024-09-12
8:30 am,11.8,7.7,69,SSW,17 9,24 13,1024.0,0.0,2024-09-12
8:00 am,11.5,8.3,74,SSW,13 7,19 10,1023.7,0.0,2024-09-12
7:30 am,11.1,6.7,74,S,19 10,26 14,1023.3,0.0,2024-09-12
7:00 am,9.4,7.7,89,N,6 3,9 5,1022.9,0.0,2024-09-12
6:30 am,7.4,5.6,88,SSE,4 2,7 4,1022.4,0.0,2024-09-12
