Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,13.9,9.7,50,SSE,15 8,28 15,1034.7,0.0,2024-09-15
4:30 pm,15.0,10.8,47,SE,15 8,24 13,1034.5,0.0,2024-09-15
4:00 pm,15.9,12.0,43,SE,13 7,26 14,1034.4,0.0,2024-09-15
3:30 pm,15.8,11.2,38,ESE,15 8,24 13,1034.4,0.0,2024-09-15
3:00 pm,15.9,11.0,39,ESE,17 9,26 14,1034.7,0.0,2024-09-15
2:30 pm,15.8,10.7,36,SE,17 9,30 16,1034.9,0.0,2024-09-15
2:00 pm,16.2,11.2,37,SE,17 9,30 16,1035.1,0.0,2024-09-15
1:30 pm,15.6,10.4,35,SE,17 9,28 15,1035.4,0.0,2024-09-15
1:00 pm,15.1,10.0,37,ESE,17 9,32 17,1035.9,0.0,2024-09-15
12:30 pm,15.1,10.0,38,ESE,17 9,28 15,1036.2,0.0,2024-09-15
12:00 pm,14.6,9.6,40,SE,17 9,32 17,1036.7,0.0,2024-09-15
11:30 am,14.5,10.4,43,ESE,13 7,22 12,1037.0,0.0,2024-09-15
11:00 am,13.4,8.5,47,ESE,17 9,33 18,1037.4,0.0,2024-09-15
10:30 am,12.9,7.9,46,E,17 9,26 14,1037.6,0.0,2024-09-15
10:00 am,12.4,7.5,50,E,17 9,35 19,1037.8,0.0,2024-09-15
9:30 am,11.8,7.4,53,E,15 8,30 16,1038.1,0.0,2024-09-15
9:00 am,11.2,6.7,54,ESE,15 8,30 16,1038.1,0.0,2024-09-15
8:30 am,10.3,5.4,56,E,17 9,30 16,1037.9,0.0,2024-09-15
8:00 am,9.4,6.0,59,SSE,9 5,22 12,1037.7,0.0,2024-09-15
7:30 am,8.3,4.9,64,S,9 5,17 9,1037.4,0.0,2024-09-15
7:00 am,7.1,4.2,68,SSE,6 3,13 7,1037.1,0.0,2024-09-15
6:30 am,6.8,2.9,68,SE,11 6,24 13,1036.7,0.0,2024-09-15
6:00 am,6.6,3.0,67,SE,9 5,13 7,1036.5,0.0,2024-09-15
5:30 am,6.8,2.9,67,SE,11 6,20 11,1036.2,0.0,2024-09-15
5:00 am,7.0,3.1,65,SE,11 6,22 12,1035.9,0.0,2024-09-15
4:30 am,7.2,2.8,63,SE,13 7,30 16,1035.4,0.0,2024-09-15
4:00 am,6.7,3.5,65,SE,7 4,15 8,1035.1,0.0,2024-09-15
3:30 am,7.2,3.2,63,ESE,11 6,20 11,1035.0,0.0,2024-09-15
3:00 am,7.1,3.5,63,ESE,9 5,15 8,1035.0,0.0,2024-09-15
2:30 am,7.1,3.1,62,SE,11 6,19 10,1035.0,0.0,2024-09-15
2:00 am,7.3,3.6,60,ESE,9 5,17 9,1034.8,0.0,2024-09-15
1:30 am,7.8,3.4,58,E,13 7,28 15,1034.7,0.0,2024-09-15
1:00 am,7.6,4.0,60,SE,9 5,15 8,1034.7,0.0,2024-09-15
12:30 am,7.8,3.9,62,SE,11 6,20 11,1034.7,0.0,2024-09-15
12:00 am,8.3,4.8,60,SE,9 5,20 11,1034.6,0.0,2024-09-15
