Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.0,8.3,97,SE,2 1,7 4,1022.4,0.0,2025-03-05
6:30 am,9.8,8.0,98,E,9 5,13 7,1022.3,0.0,2025-03-05
6:00 am,10.0,7.5,98,ESE,13 7,15 8,1022.3,0.0,2025-03-05
5:30 am,10.3,9.2,97,ESE,6 3,13 7,1022.1,0.0,2025-03-05
5:00 am,10.3,7.9,99,ESE,13 7,15 8,1021.9,0.0,2025-03-05
4:30 am,9.9,9.5,99,SE,2 1,11 6,1022.0,0.0,2025-03-05
4:00 am,9.5,7.3,99,ESE,11 6,13 7,1022.4,0.0,2025-03-05
3:30 am,10.3,8.6,96,ESE,9 5,11 6,1022.6,0.0,2025-03-05
3:00 am,10.1,8.4,99,ESE,9 5,11 6,1022.7,0.0,2025-03-05
2:30 am,8.7,7.1,99,ESE,7 4,9 5,1023.2,0.0,2025-03-05
2:00 am,10.4,9.4,99,ESE,6 3,7 4,1023.2,0.0,2025-03-05
1:30 am,9.6,8.1,98,SE,7 4,9 5,1023.5,0.0,2025-03-05
1:00 am,10.6,10.3,88,CALM,0 0,0 0,1023.7,0.0,2025-03-05
12:30 am,11.5,10.2,86,S,6 3,9 5,1023.8,0.0,2025-03-05
12:00 am,12.2,11.9,87,ESE,2 1,6 3,1023.8,0.0,2025-03-05
