Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:59 pm,22.4,21.2,31,CALM,0 0,0 0,1016.7,0.0,2025-03-04
11:30 pm,27.4,23.7,20,E,11 6,17 9,1016.4,0.0,2025-03-04
11:00 pm,26.9,23.6,24,E,11 6,20 11,1016.4,0.0,2025-03-04
10:30 pm,24.3,22.2,27,ESE,4 2,13 7,1016.5,0.0,2025-03-04
10:00 pm,24.3,22.3,28,SSE,4 2,7 4,1016.4,0.0,2025-03-04
9:30 pm,24.6,23.5,28,CALM,0 0,6 3,1016.1,0.0,2025-03-04
9:00 pm,27.2,24.6,23,SSE,7 4,13 7,1015.8,0.0,2025-03-04
8:30 pm,27.2,24.6,21,S,6 3,11 6,1015.6,0.0,2025-03-04
8:00 pm,28.2,25.8,23,S,7 4,11 6,1015.4,0.0,2025-03-04
7:30 pm,30.5,28.0,20,SW,7 4,11 6,1015.2,0.0,2025-03-04
7:00 pm,32.4,29.3,14,S,7 4,15 8,1015.0,0.0,2025-03-04
6:30 pm,32.8,29.2,15,SW,11 6,15 8,1014.9,0.0,2025-03-04
6:00 pm,32.5,29.2,15,SW,9 5,17 9,1014.9,0.0,2025-03-04
5:30 pm,31.2,27.0,15,SW,13 7,22 12,1014.9,0.0,2025-03-04
5:00 pm,31.9,27.3,17,SW,17 9,24 13,1014.7,0.0,2025-03-04
4:30 pm,33.2,28.7,14,WSW,15 8,22 12,1014.7,0.0,2025-03-04
4:00 pm,32.8,29.0,14,SSW,11 6,19 10,1014.8,0.0,2025-03-04
3:30 pm,33.4,29.3,14,SW,13 7,19 10,1014.9,0.0,2025-03-04
3:00 pm,33.0,29.6,16,WSW,11 6,17 9,1015.0,0.0,2025-03-04
2:30 pm,32.4,28.6,19,WSW,15 8,20 11,1015.5,0.0,2025-03-04
2:00 pm,31.5,28.4,22,SW,13 7,20 11,1015.6,0.0,2025-03-04
1:30 pm,31.4,28.8,23,SW,11 6,17 9,1015.9,0.0,2025-03-04
1:00 pm,30.5,28.0,25,SW,11 6,19 10,1016.4,0.0,2025-03-04
12:30 pm,29.4,27.1,31,SW,13 7,20 11,1016.8,0.0,2025-03-04
12:00 pm,29.2,27.0,32,SW,13 7,17 9,1017.1,0.0,2025-03-04
11:30 am,29.7,27.5,31,WSW,13 7,17 9,1017.1,0.0,2025-03-04
11:00 am,29.7,27.3,20,N,6 3,9 5,1017.4,0.0,2025-03-04
10:30 am,28.5,27.6,27,NE,2 1,7 4,1017.6,0.0,2025-03-04
10:00 am,26.2,25.9,33,CALM,0 0,0 0,1017.6,0.0,2025-03-04
9:30 am,24.4,24.0,36,CALM,0 0,0 0,1017.7,0.0,2025-03-04
9:00 am,22.3,22.1,43,CALM,0 0,0 0,1017.7,0.0,2025-03-04
8:30 am,19.1,19.5,61,CALM,0 0,0 0,1017.7,0.0,2025-03-04
8:00 am,16.3,15.3,67,SSE,6 3,7 4,1017.6,0.0,2025-03-04
7:30 am,14.5,14.4,71,CALM,0 0,0 0,1017.5,0.0,2025-03-04
7:00 am,14.8,14.2,75,S,4 2,7 4,1017.1,0.0,2025-03-04
6:30 am,15.5,15.5,75,WNW,2 1,6 3,1016.7,0.0,2025-03-04
6:00 am,16.7,15.6,67,N,7 4,11 6,1016.4,0.0,2025-03-04
5:30 am,15.1,13.2,68,NNE,9 5,11 6,1016.5,0.0,2025-03-04
5:00 am,15.0,14.9,69,CALM,0 0,0 0,1016.6,0.0,2025-03-04
4:30 am,16.0,15.5,65,ENE,2 1,6 3,1016.6,0.0,2025-03-04
4:00 am,15.6,15.8,71,CALM,0 0,0 0,1016.6,0.0,2025-03-04
3:30 am,15.8,15.5,63,CALM,0 0,0 0,1016.8,0.0,2025-03-04
3:00 am,16.0,15.5,58,CALM,0 0,0 0,1017.0,0.0,2025-03-04
2:30 am,16.4,15.6,58,NW,2 1,9 5,1017.1,0.0,2025-03-04
2:00 am,17.0,16.1,55,N,2 1,7 4,1017.2,0.0,2025-03-04
1:30 am,16.3,15.1,58,NNW,4 2,9 5,1017.4,0.0,2025-03-04
1:00 am,16.4,15.8,56,CALM,0 0,0 0,1017.6,0.0,2025-03-04
12:30 am,16.6,16.3,60,CALM,0 0,0 0,1017.9,0.0,2025-03-04
12:00 am,19.3,18.3,46,N,2 1,9 5,1018.3,0.0,2025-03-04
