Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.4,20.1,81,S,7 4,17 9,1013.0,0.0,2024-11-14
11:00 pm,19.7,20.1,81,S,9 5,17 9,1013.1,0.0,2024-11-14
10:30 pm,19.7,20.8,82,S,6 3,13 7,1013.0,0.0,2024-11-14
10:00 pm,20.2,20.6,79,S,9 5,17 9,1013.2,0.0,2024-11-14
9:30 pm,20.2,20.7,80,SSW,9 5,15 8,1013.2,0.0,2024-11-14
9:00 pm,20.4,20.2,80,SSW,13 7,24 13,1013.1,0.0,2024-11-14
8:30 pm,20.4,19.7,78,SW,15 8,28 15,1012.7,0.0,2024-11-14
8:00 pm,20.8,20.5,76,SSW,13 7,24 13,1012.4,0.0,2024-11-14
7:30 pm,21.4,21.1,73,S,13 7,20 11,1012.3,0.0,2024-11-14
7:00 pm,22.2,21.8,69,S,13 7,20 11,1011.8,0.0,2024-11-14
6:30 pm,23.1,21.4,63,SSE,19 10,26 14,1011.5,0.0,2024-11-14
6:00 pm,23.9,22.1,59,S,19 10,28 15,1011.2,0.0,2024-11-14
5:30 pm,24.9,24.1,58,SW,15 8,24 13,1011.2,0.0,2024-11-14
5:00 pm,25.5,24.2,55,SSW,17 9,26 14,1011.2,0.0,2024-11-14
4:30 pm,25.4,24.1,55,SSW,17 9,28 15,1011.0,0.0,2024-11-14
4:00 pm,26.9,26.3,50,SW,13 7,22 12,1010.9,0.0,2024-11-14
3:30 pm,26.7,25.3,47,SW,15 8,26 14,1010.7,0.0,2024-11-14
3:00 pm,27.6,26.7,45,WSW,13 7,22 12,1010.5,0.0,2024-11-14
2:30 pm,27.3,26.1,47,SW,15 8,24 13,1010.4,0.0,2024-11-14
2:00 pm,28.0,27.0,46,SW,15 8,22 12,1010.6,0.0,2024-11-14
1:30 pm,28.2,26.9,47,SW,17 9,24 13,1010.8,0.0,2024-11-14
1:00 pm,29.0,28.1,42,WSW,13 7,24 13,1010.7,0.0,2024-11-14
12:30 pm,29.0,27.7,42,SW,15 8,24 13,1010.8,0.0,2024-11-14
12:00 pm,30.2,29.0,37,SSW,13 7,20 11,1011.0,0.0,2024-11-14
11:30 am,29.2,27.9,33,SSW,9 5,15 8,1011.0,0.0,2024-11-14
11:00 am,29.0,28.5,36,S,7 4,13 7,1011.3,0.0,2024-11-14
10:30 am,27.2,26.6,40,S,7 4,11 6,1012.0,0.0,2024-11-14
10:00 am,26.1,25.7,42,SSW,6 3,13 7,1012.3,0.0,2024-11-14
9:30 am,25.4,24.9,45,S,7 4,11 6,1012.6,0.0,2024-11-14
9:00 am,24.6,23.9,49,S,9 5,13 7,1012.7,0.0,2024-11-14
8:30 am,23.1,22.2,52,ENE,9 5,15 8,1012.9,0.0,2024-11-14
8:00 am,22.5,21.7,55,ENE,9 5,15 8,1012.8,0.0,2024-11-14
7:30 am,21.7,21.1,55,ENE,7 4,13 7,1012.9,0.0,2024-11-14
7:00 am,21.4,21.1,58,ENE,6 3,11 6,1012.5,0.0,2024-11-14
6:30 am,18.7,19.4,71,S,2 1,6 3,1012.4,0.0,2024-11-14
6:00 am,16.7,17.6,79,CALM,0 0,0 0,1012.2,0.0,2024-11-14
5:30 am,15.5,16.0,84,S,2 1,7 4,1011.9,0.0,2024-11-14
5:00 am,15.4,16.0,86,S,2 1,7 4,1011.9,0.0,2024-11-14
4:30 am,15.2,16.2,87,CALM,0 0,0 0,1012.1,0.0,2024-11-14
