Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,18.1,14.5,58,SW,19 10,39 21,1016.4,0.0,2024-11-17
6:00 pm,18.2,14.1,54,WSW,20 11,39 21,1016.1,0.0,2024-11-17
5:30 pm,18.5,14.1,54,WSW,22 12,35 19,1015.7,0.0,2024-11-17
5:00 pm,19.0,14.6,47,SW,20 11,41 22,1015.5,0.0,2024-11-17
4:30 pm,18.7,14.0,49,WSW,22 12,39 21,1015.4,0.0,2024-11-17
4:00 pm,18.9,12.6,37,WSW,26 14,43 23,1015.1,0.0,2024-11-17
3:30 pm,19.0,13.3,44,WSW,26 14,43 23,1015.0,0.0,2024-11-17
3:00 pm,18.8,13.8,50,SW,24 13,39 21,1015.0,0.0,2024-11-17
2:30 pm,19.3,13.9,48,SW,26 14,44 24,1015.0,0.0,2024-11-17
2:00 pm,19.0,14.1,55,WSW,26 14,43 23,1014.9,0.0,2024-11-17
1:30 pm,18.4,12.9,49,WSW,26 14,43 23,1014.7,0.0,2024-11-17
1:00 pm,18.3,12.8,49,SW,26 14,41 22,1014.5,0.0,2024-11-17
12:30 pm,19.5,15.4,55,WSW,22 12,43 23,1014.5,0.0,2024-11-17
12:18 pm,19.0,13.3,50,WSW,28 15,46 25,1014.0,0.0,2024-11-17
12:00 pm,19.2,14.5,52,WSW,24 13,37 20,1013.9,0.0,2024-11-17
11:30 am,19.2,14.9,53,WSW,22 12,39 21,1013.9,0.0,2024-11-17
11:00 am,18.1,13.5,52,WSW,22 12,37 20,1013.5,0.0,2024-11-17
10:30 am,18.3,13.4,53,WSW,24 13,39 21,1013.3,0.0,2024-11-17
10:00 am,17.1,11.9,58,W,26 14,43 23,1013.1,0.0,2024-11-17
9:30 am,17.1,12.8,61,WSW,22 12,32 17,1012.7,0.0,2024-11-17
9:00 am,16.6,12.0,63,WSW,24 13,37 20,1012.3,10.2,2024-11-17
8:30 am,15.7,10.4,62,WSW,26 14,44 24,1012.2,10.2,2024-11-17
8:00 am,15.6,12.3,67,W,17 9,26 14,1011.9,10.2,2024-11-17
7:30 am,15.3,11.5,66,W,19 10,32 17,1011.8,10.2,2024-11-17
7:00 am,14.7,11.1,66,W,17 9,26 14,1011.3,10.2,2024-11-17
6:30 am,14.2,10.9,67,W,15 8,24 13,1010.7,10.2,2024-11-17
6:00 am,14.4,10.6,70,W,19 10,35 19,1010.0,10.2,2024-11-17
5:30 am,14.0,10.8,76,WSW,17 9,26 14,1009.7,10.2,2024-11-17
5:00 am,13.4,10.7,81,WSW,15 8,28 15,1009.0,10.0,2024-11-17
4:30 am,13.4,12.3,92,WSW,9 5,19 10,1008.3,10.0,2024-11-17
4:23 am,13.3,12.8,96,SW,7 4,11 6,1008.0,9.8,2024-11-17
4:00 am,13.1,12.5,95,SW,7 4,13 7,1008.9,9.2,2024-11-17
3:52 am,13.1,12.5,95,SW,7 4,11 6,1008.8,8.8,2024-11-17
3:42 am,13.2,12.2,94,SSW,9 5,15 8,1008.9,8.2,2024-11-17
3:30 am,13.2,11.5,94,SW,13 7,22 12,1009.3,8.0,2024-11-17
3:17 am,13.5,11.5,94,WSW,15 8,22 12,1009.9,6.6,2024-11-17
3:13 am,13.6,11.2,93,SW,17 9,24 13,1009.5,6.4,2024-11-17
3:00 am,13.9,11.6,94,WSW,17 9,32 17,1009.5,5.6,2024-11-17
2:57 am,13.9,12.0,94,WSW,15 8,32 17,1009.8,5.4,2024-11-17
2:50 am,14.1,12.6,94,SW,13 7,24 13,1008.9,5.2,2024-11-17
2:30 am,14.7,12.8,96,WSW,17 9,30 16,1009.1,4.4,2024-11-17
2:23 am,14.9,13.8,96,WSW,13 7,22 12,1008.7,4.2,2024-11-17
2:19 am,14.8,12.9,96,WSW,17 9,26 14,1008.4,4.2,2024-11-17
2:13 am,14.8,12.5,96,WSW,19 10,30 16,1009.0,4.0,2024-11-17
2:00 am,15.4,13.2,97,WNW,20 11,32 17,1009.4,3.6,2024-11-17
1:44 am,15.9,12.9,93,WNW,24 13,35 19,1009.2,1.2,2024-11-17
1:35 am,16.7,14.9,93,WNW,19 10,30 16,1008.1,0.4,2024-11-17
1:30 am,17.0,15.3,92,WNW,19 10,30 16,1007.6,0.2,2024-11-17
1:27 am,17.1,15.7,91,WNW,17 9,22 12,1007.4,0.2,2024-11-17
1:25 am,17.1,16.0,90,WNW,15 8,22 12,1007.4,0.0,2024-11-17
1:00 am,17.8,17.3,83,WSW,11 6,20 11,1006.5,0.0,2024-11-17
12:30 am,18.9,18.5,74,WSW,9 5,20 11,1008.3,0.0,2024-11-17
12:00 am,19.3,18.5,71,SW,11 6,17 9,1007.0,0.0,2024-11-17
