Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.9,16.0,91,CALM,0 0,0 0,1020.5,0.0,2024-04-06
6:30 am,14.9,16.0,92,CALM,0 0,0 0,1020.4,0.0,2024-04-06
6:00 am,14.7,15.8,92,CALM,0 0,0 0,1020.4,0.0,2024-04-06
5:30 am,14.8,15.8,91,CALM,0 0,0 0,1020.3,0.0,2024-04-06
5:00 am,15.1,16.1,89,CALM,0 0,0 0,1020.3,0.0,2024-04-06
4:30 am,15.2,16.2,88,CALM,0 0,0 0,1020.4,0.0,2024-04-06
4:00 am,15.2,16.2,87,CALM,0 0,0 0,1020.8,0.0,2024-04-06
3:30 am,15.1,16.1,88,CALM,0 0,0 0,1021.1,0.0,2024-04-06
3:00 am,15.2,16.1,86,CALM,0 0,0 0,1021.4,0.0,2024-04-06
2:30 am,15.7,16.6,83,CALM,0 0,0 0,1021.8,0.0,2024-04-06
2:00 am,16.0,16.8,80,CALM,0 0,0 0,1022.1,0.0,2024-04-06
1:30 am,16.4,17.2,77,CALM,0 0,0 0,1022.4,0.0,2024-04-06
1:00 am,16.9,17.2,74,SE,2 1,7 4,1022.7,0.0,2024-04-06
12:30 am,17.2,16.6,73,SE,7 4,11 6,1023.1,0.0,2024-04-06
12:00 am,16.8,16.6,73,SE,4 2,13 7,1023.6,0.0,2024-04-06
