Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.3,8.4,89,NNW,15 8,22 12,1027.9,0.0,2024-04-06
6:30 am,11.2,9.5,92,NNW,9 5,13 7,1028.1,0.0,2024-04-06
6:00 am,10.3,8.7,91,W,7 4,11 6,1028.1,0.0,2024-04-06
5:30 am,10.6,9.1,91,NNW,7 4,13 7,1028.2,0.0,2024-04-06
5:00 am,11.0,9.7,92,N,7 4,9 5,1028.1,0.0,2024-04-06
4:30 am,11.0,9.7,92,W,7 4,9 5,1028.0,0.0,2024-04-06
4:00 am,10.7,9.2,91,NNW,7 4,11 6,1028.2,0.0,2024-04-06
3:30 am,11.0,10.5,90,NW,2 1,7 4,1028.5,0.0,2024-04-06
3:00 am,11.6,10.5,90,NW,6 3,9 5,1028.8,0.0,2024-04-06
2:30 am,11.9,10.6,89,WNW,7 4,9 5,1029.1,0.0,2024-04-06
2:00 am,12.4,11.4,87,WSW,6 3,7 4,1029.2,0.0,2024-04-06
1:30 am,13.1,12.2,86,S,6 3,7 4,1029.3,0.0,2024-04-06
1:00 am,13.5,13.8,84,CALM,0 0,0 0,1029.6,0.0,2024-04-06
12:30 am,13.7,14.0,83,CALM,0 0,0 0,1030.0,0.0,2024-04-06
12:00 am,14.0,14.3,81,CALM,0 0,0 0,1030.4,0.0,2024-04-06
