Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.3,4.9,84,NNW,32 17,39 21,1016.2,0.0,2023-06-01
5:30 am,10.9,4.5,85,NNW,32 17,41 22,1016.2,0.0,2023-06-01
5:00 am,11.2,4.9,85,NNW,32 17,43 23,1016.4,0.0,2023-06-01
4:30 am,10.7,5.4,86,NNW,26 14,33 18,1016.6,0.0,2023-06-01
4:00 am,10.1,4.3,86,NNW,28 15,35 19,1016.6,0.0,2023-06-01
3:30 am,10.0,4.7,89,NNW,26 14,32 17,1016.9,0.0,2023-06-01
3:00 am,10.1,4.8,89,NNW,26 14,33 18,1017.0,0.0,2023-06-01
2:30 am,9.9,4.6,90,NNW,26 14,30 16,1017.0,0.0,2023-06-01
2:00 am,10.3,4.7,90,NNW,28 15,35 19,1017.3,0.0,2023-06-01
1:30 am,10.8,5.3,89,NNW,28 15,33 18,1017.3,0.0,2023-06-01
1:00 am,10.5,4.9,89,NNW,28 15,33 18,1017.5,0.0,2023-06-01
12:30 am,10.6,5.1,90,NNW,28 15,37 20,1017.5,0.0,2023-06-01
12:00 am,10.9,5.8,89,NNW,26 14,33 18,1017.8,0.0,2023-06-01
