Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,9.5,62,WNW,15 8,–,1021.1,0.0,2023-05-29
11:00 pm,13.7,9.5,59,W,17 9,–,1021.0,0.0,2023-05-29
10:30 pm,13.8,9.6,58,W,17 9,–,1020.9,0.0,2023-05-29
10:00 pm,14.2,10.4,56,WNW,15 8,–,1020.8,0.0,2023-05-29
9:30 pm,13.6,10.8,56,WNW,9 5,–,1020.6,0.0,2023-05-29
9:00 pm,13.7,10.4,55,WNW,11 6,–,1020.2,0.0,2023-05-29
8:30 pm,13.8,10.5,54,WNW,11 6,–,1020.2,0.0,2023-05-29
8:00 pm,13.7,10.5,56,W,11 6,–,1020.1,0.0,2023-05-29
7:30 pm,14.8,11.8,55,WNW,11 6,–,1019.1,0.0,2023-05-29
7:00 pm,15.1,11.5,51,WNW,13 7,–,1018.7,0.0,2023-05-29
6:30 pm,15.7,9.6,49,W,26 14,–,1018.6,0.0,2023-05-29
